"setting.idx","metric","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5"
52,"True.Eff",0.05,0.1,0.15,0.35,0.36
52,"True.Utility",0.04,0.08,0.12,0.27,0.21
6,"True.Tox",0.02,0.06,0.1,0.2,0.35
6,"True.Eff",0.05,0.1,0.15,0.35,0.37
6,"True.Utility",0.04,0.06,0.08,0.22,0.14
12,"True.Tox",0.01,0.03,0.05,0.12,0.22
12,"True.Eff",0.05,0.1,0.15,0.35,0.36
12,"True.Utility",0.04,0.08,0.12,0.27,0.21
28,"True.Tox",0.01,0.03,0.05,0.12,0.22
28,"True.Eff",0.05,0.1,0.15,0.35,0.36
28,"True.Utility",0.04,0.08,0.12,0.27,0.21
60,"True.Tox",0.01,0.03,0.05,0.12,0.22
60,"True.Eff",0.05,0.1,0.15,0.35,0.36
60,"True.Utility",0.04,0.08,0.12,0.27,0.21
93,"True.Tox",0.1,0.2,0.35,0.43,0.5
93,"True.Eff",0.1,0.36,0.37,0.4,0.41
93,"True.Utility",0.03,0.23,0.14,0.11,0.08
20,"True.Tox",0.01,0.03,0.05,0.12,0.22
20,"True.Eff",0.05,0.1,0.15,0.35,0.36
20,"True.Utility",0.04,0.08,0.12,0.27,0.21
46,"True.Tox",0.02,0.06,0.1,0.2,0.35
46,"True.Eff",0.05,0.1,0.15,0.35,0.37
46,"True.Utility",0.04,0.06,0.08,0.22,0.14
30,"True.Tox",0.02,0.06,0.1,0.2,0.35
30,"True.Eff",0.05,0.1,0.15,0.35,0.37
30,"True.Utility",0.04,0.06,0.08,0.22,0.14
62,"True.Tox",0.02,0.06,0.1,0.2,0.35
62,"True.Eff",0.05,0.1,0.15,0.35,0.37
62,"True.Utility",0.04,0.06,0.08,0.22,0.14
181,"True.Tox",0.1,0.2,0.35,0.43,0.5
181,"True.Eff",0.1,0.36,0.37,0.4,0.41
181,"True.Utility",0.03,0.23,0.14,0.11,0.08
205,"True.Tox",0.1,0.2,0.35,0.43,0.5
205,"True.Eff",0.1,0.36,0.37,0.4,0.41
205,"True.Utility",0.03,0.23,0.14,0.11,0.08
68,"True.Tox",0.01,0.03,0.05,0.12,0.22
68,"True.Eff",0.05,0.1,0.15,0.35,0.36
68,"True.Utility",0.04,0.08,0.12,0.27,0.21
149,"True.Tox",0.1,0.2,0.35,0.43,0.5
149,"True.Eff",0.1,0.36,0.37,0.4,0.41
149,"True.Utility",0.03,0.23,0.14,0.11,0.08
157,"True.Tox",0.1,0.2,0.35,0.43,0.5
157,"True.Eff",0.1,0.36,0.37,0.4,0.41
157,"True.Utility",0.03,0.23,0.14,0.11,0.08
70,"True.Tox",0.02,0.06,0.1,0.2,0.35
70,"True.Eff",0.05,0.1,0.15,0.35,0.37
70,"True.Utility",0.04,0.06,0.08,0.22,0.14
197,"True.Tox",0.1,0.2,0.35,0.43,0.5
197,"True.Eff",0.1,0.36,0.37,0.4,0.41
197,"True.Utility",0.03,0.23,0.14,0.11,0.08
35,"True.Tox",0.02,0.06,0.1,0.2,0.35
35,"True.Eff",0.05,0.1,0.35,0.35,0.4
35,"True.Utility",0.04,0.06,0.28,0.22,0.17
165,"True.Tox",0.1,0.2,0.35,0.43,0.5
165,"True.Eff",0.1,0.36,0.37,0.4,0.41
165,"True.Utility",0.03,0.23,0.14,0.11,0.08
27,"True.Tox",0.02,0.06,0.1,0.2,0.35
27,"True.Eff",0.05,0.1,0.35,0.35,0.4
27,"True.Utility",0.04,0.06,0.28,0.22,0.17
3,"True.Tox",0.02,0.06,0.1,0.2,0.35
3,"True.Eff",0.05,0.1,0.35,0.35,0.4
3,"True.Utility",0.04,0.06,0.28,0.22,0.17
173,"True.Tox",0.1,0.2,0.35,0.43,0.5
173,"True.Eff",0.1,0.36,0.37,0.4,0.41
173,"True.Utility",0.03,0.23,0.14,0.11,0.08
43,"True.Tox",0.02,0.06,0.1,0.2,0.35
43,"True.Eff",0.05,0.1,0.35,0.35,0.4
43,"True.Utility",0.04,0.06,0.28,0.22,0.17
73,"True.Tox",0.1,0.18,0.35,0.4,0.5
73,"True.Eff",0.35,0.35,0.37,0.39,0.39
73,"True.Utility",0.28,0.23,0.14,0.12,0.06
59,"True.Tox",0.02,0.06,0.1,0.2,0.35
59,"True.Eff",0.05,0.1,0.35,0.35,0.4
59,"True.Utility",0.04,0.06,0.28,0.22,0.17
11,"True.Tox",0.02,0.06,0.1,0.2,0.35
11,"True.Eff",0.05,0.1,0.35,0.35,0.4
11,"True.Utility",0.04,0.06,0.28,0.22,0.17
189,"True.Tox",0.1,0.2,0.35,0.43,0.5
189,"True.Eff",0.1,0.36,0.37,0.4,0.41
189,"True.Utility",0.03,0.23,0.14,0.11,0.08
67,"True.Tox",0.02,0.06,0.1,0.2,0.35
67,"True.Eff",0.05,0.1,0.35,0.35,0.4
67,"True.Utility",0.04,0.06,0.28,0.22,0.17
129,"True.Tox",0.1,0.18,0.35,0.4,0.5
129,"True.Eff",0.35,0.35,0.37,0.39,0.39
129,"True.Utility",0.28,0.23,0.14,0.12,0.06
105,"True.Tox",0.1,0.18,0.35,0.4,0.5
105,"True.Eff",0.35,0.35,0.37,0.39,0.39
105,"True.Utility",0.28,0.23,0.14,0.12,0.06
51,"True.Tox",0.02,0.06,0.1,0.2,0.35
51,"True.Eff",0.05,0.1,0.35,0.35,0.4
51,"True.Utility",0.04,0.06,0.28,0.22,0.17
89,"True.Tox",0.1,0.18,0.35,0.4,0.5
89,"True.Eff",0.35,0.35,0.37,0.39,0.39
89,"True.Utility",0.28,0.23,0.14,0.12,0.06
213,"True.Tox",0.1,0.2,0.35,0.43,0.5
213,"True.Eff",0.1,0.36,0.37,0.4,0.41
213,"True.Utility",0.03,0.23,0.14,0.11,0.08
19,"True.Tox",0.02,0.06,0.1,0.2,0.35
19,"True.Eff",0.05,0.1,0.35,0.35,0.4
19,"True.Utility",0.04,0.06,0.28,0.22,0.17
137,"True.Tox",0.1,0.18,0.35,0.4,0.5
137,"True.Eff",0.35,0.35,0.37,0.39,0.39
137,"True.Utility",0.28,0.23,0.14,0.12,0.06
16,"True.Tox",0.01,0.05,0.15,0.18,0.35
16,"True.Eff",0.05,0.35,0.36,0.37,0.38
16,"True.Utility",0.04,0.32,0.26,0.25,0.15
130,"True.Tox",0.05,0.15,0.25,0.35,0.5
130,"True.Eff",0.1,0.35,0.35,0.38,0.39
130,"True.Utility",0.07,0.25,0.18,0.15,0.06
56,"True.Tox",0.01,0.05,0.15,0.18,0.35
56,"True.Eff",0.05,0.35,0.36,0.37,0.38
56,"True.Utility",0.04,0.32,0.26,0.25,0.15
81,"True.Tox",0.1,0.18,0.35,0.4,0.5
81,"True.Eff",0.35,0.35,0.37,0.39,0.39
81,"True.Utility",0.28,0.23,0.14,0.12,0.06
82,"True.Tox",0.05,0.15,0.25,0.35,0.5
82,"True.Eff",0.1,0.35,0.35,0.38,0.39
82,"True.Utility",0.07,0.25,0.18,0.15,0.06
40,"True.Tox",0.01,0.05,0.15,0.18,0.35
40,"True.Eff",0.05,0.35,0.36,0.37,0.38
40,"True.Utility",0.04,0.32,0.26,0.25,0.15
134,"True.Tox",0.02,0.06,0.1,0.2,0.35
134,"True.Eff",0.05,0.1,0.15,0.35,0.37
134,"True.Utility",0.04,0.06,0.08,0.22,0.14
122,"True.Tox",0.05,0.15,0.25,0.35,0.5
122,"True.Eff",0.1,0.35,0.35,0.38,0.39
122,"True.Utility",0.07,0.25,0.18,0.15,0.06
113,"True.Tox",0.1,0.18,0.35,0.4,0.5
113,"True.Eff",0.35,0.35,0.37,0.39,0.39
113,"True.Utility",0.28,0.23,0.14,0.12,0.06
110,"True.Tox",0.02,0.06,0.1,0.2,0.35
110,"True.Eff",0.05,0.1,0.15,0.35,0.37
110,"True.Utility",0.04,0.06,0.08,0.22,0.14
106,"True.Tox",0.05,0.15,0.25,0.35,0.5
106,"True.Eff",0.1,0.35,0.35,0.38,0.39
106,"True.Utility",0.07,0.25,0.18,0.15,0.06
121,"True.Tox",0.1,0.18,0.35,0.4,0.5
121,"True.Eff",0.35,0.35,0.37,0.39,0.39
121,"True.Utility",0.28,0.23,0.14,0.12,0.06
102,"True.Tox",0.02,0.06,0.1,0.2,0.35
102,"True.Eff",0.05,0.1,0.15,0.35,0.37
102,"True.Utility",0.04,0.06,0.08,0.22,0.14
132,"True.Tox",0.01,0.03,0.05,0.12,0.22
132,"True.Eff",0.05,0.1,0.15,0.35,0.36
132,"True.Utility",0.04,0.08,0.12,0.27,0.21
138,"True.Tox",0.05,0.15,0.25,0.35,0.5
138,"True.Eff",0.1,0.35,0.35,0.38,0.39
138,"True.Utility",0.07,0.25,0.18,0.15,0.06
114,"True.Tox",0.05,0.15,0.25,0.35,0.5
114,"True.Eff",0.1,0.35,0.35,0.38,0.39
114,"True.Utility",0.07,0.25,0.18,0.15,0.06
78,"True.Tox",0.02,0.06,0.1,0.2,0.35
78,"True.Eff",0.05,0.1,0.15,0.35,0.37
78,"True.Utility",0.04,0.06,0.08,0.22,0.14
64,"True.Tox",0.01,0.05,0.15,0.18,0.35
64,"True.Eff",0.05,0.35,0.36,0.37,0.38
64,"True.Utility",0.04,0.32,0.26,0.25,0.15
90,"True.Tox",0.05,0.15,0.25,0.35,0.5
90,"True.Eff",0.1,0.35,0.35,0.38,0.39
90,"True.Utility",0.07,0.25,0.18,0.15,0.06
86,"True.Tox",0.02,0.06,0.1,0.2,0.35
86,"True.Eff",0.05,0.1,0.15,0.35,0.37
86,"True.Utility",0.04,0.06,0.08,0.22,0.14
8,"True.Tox",0.01,0.05,0.15,0.18,0.35
8,"True.Eff",0.05,0.35,0.36,0.37,0.38
8,"True.Utility",0.04,0.32,0.26,0.25,0.15
24,"True.Tox",0.01,0.05,0.15,0.18,0.35
24,"True.Eff",0.05,0.35,0.36,0.37,0.38
24,"True.Utility",0.04,0.32,0.26,0.25,0.15
126,"True.Tox",0.02,0.06,0.1,0.2,0.35
126,"True.Eff",0.05,0.1,0.15,0.35,0.37
126,"True.Utility",0.04,0.06,0.08,0.22,0.14
84,"True.Tox",0.01,0.03,0.05,0.12,0.22
84,"True.Eff",0.05,0.1,0.15,0.35,0.36
84,"True.Utility",0.04,0.08,0.12,0.27,0.21
32,"True.Tox",0.01,0.05,0.15,0.18,0.35
32,"True.Eff",0.05,0.35,0.36,0.37,0.38
32,"True.Utility",0.04,0.32,0.26,0.25,0.15
118,"True.Tox",0.02,0.06,0.1,0.2,0.35
118,"True.Eff",0.05,0.1,0.15,0.35,0.37
118,"True.Utility",0.04,0.06,0.08,0.22,0.14
74,"True.Tox",0.05,0.15,0.25,0.35,0.5
74,"True.Eff",0.1,0.35,0.35,0.38,0.39
74,"True.Utility",0.07,0.25,0.18,0.15,0.06
94,"True.Tox",0.02,0.06,0.1,0.2,0.35
94,"True.Eff",0.05,0.1,0.15,0.35,0.37
94,"True.Utility",0.04,0.06,0.08,0.22,0.14
142,"True.Tox",0.02,0.06,0.1,0.2,0.35
142,"True.Eff",0.05,0.1,0.15,0.35,0.37
142,"True.Utility",0.04,0.06,0.08,0.22,0.14
100,"True.Tox",0.01,0.03,0.05,0.12,0.22
100,"True.Eff",0.05,0.1,0.15,0.35,0.36
100,"True.Utility",0.04,0.08,0.12,0.27,0.21
97,"True.Tox",0.1,0.18,0.35,0.4,0.5
97,"True.Eff",0.35,0.35,0.37,0.39,0.39
97,"True.Utility",0.28,0.23,0.14,0.12,0.06
72,"True.Tox",0.01,0.05,0.15,0.18,0.35
72,"True.Eff",0.05,0.35,0.36,0.37,0.38
72,"True.Utility",0.04,0.32,0.26,0.25,0.15
116,"True.Tox",0.01,0.03,0.05,0.12,0.22
116,"True.Eff",0.05,0.1,0.15,0.35,0.36
116,"True.Utility",0.04,0.08,0.12,0.27,0.21
177,"True.Tox",0.1,0.18,0.35,0.4,0.5
177,"True.Eff",0.35,0.35,0.37,0.39,0.39
177,"True.Utility",0.28,0.23,0.14,0.12,0.06
48,"True.Tox",0.01,0.05,0.15,0.18,0.35
48,"True.Eff",0.05,0.35,0.36,0.37,0.38
48,"True.Utility",0.04,0.32,0.26,0.25,0.15
108,"True.Tox",0.01,0.03,0.05,0.12,0.22
108,"True.Eff",0.05,0.1,0.15,0.35,0.36
108,"True.Utility",0.04,0.08,0.12,0.27,0.21
124,"True.Tox",0.01,0.03,0.05,0.12,0.22
124,"True.Eff",0.05,0.1,0.15,0.35,0.36
124,"True.Utility",0.04,0.08,0.12,0.27,0.21
140,"True.Tox",0.01,0.03,0.05,0.12,0.22
140,"True.Eff",0.05,0.1,0.15,0.35,0.36
140,"True.Utility",0.04,0.08,0.12,0.27,0.21
201,"True.Tox",0.1,0.18,0.35,0.4,0.5
201,"True.Eff",0.35,0.35,0.37,0.39,0.39
201,"True.Utility",0.28,0.23,0.14,0.12,0.06
76,"True.Tox",0.01,0.03,0.05,0.12,0.22
76,"True.Eff",0.05,0.1,0.15,0.35,0.36
76,"True.Utility",0.04,0.08,0.12,0.27,0.21
98,"True.Tox",0.05,0.15,0.25,0.35,0.5
98,"True.Eff",0.1,0.35,0.35,0.38,0.39
98,"True.Utility",0.07,0.25,0.18,0.15,0.06
153,"True.Tox",0.1,0.18,0.35,0.4,0.5
153,"True.Eff",0.35,0.35,0.37,0.39,0.39
153,"True.Utility",0.28,0.23,0.14,0.12,0.06
154,"True.Tox",0.05,0.15,0.25,0.35,0.5
154,"True.Eff",0.1,0.35,0.35,0.38,0.39
154,"True.Utility",0.07,0.25,0.18,0.15,0.06
178,"True.Tox",0.05,0.15,0.25,0.35,0.5
178,"True.Eff",0.1,0.35,0.35,0.38,0.39
178,"True.Utility",0.07,0.25,0.18,0.15,0.06
209,"True.Tox",0.1,0.18,0.35,0.4,0.5
209,"True.Eff",0.35,0.35,0.37,0.39,0.39
209,"True.Utility",0.28,0.23,0.14,0.12,0.06
193,"True.Tox",0.1,0.18,0.35,0.4,0.5
193,"True.Eff",0.35,0.35,0.37,0.39,0.39
193,"True.Utility",0.28,0.23,0.14,0.12,0.06
145,"True.Tox",0.1,0.18,0.35,0.4,0.5
145,"True.Eff",0.35,0.35,0.37,0.39,0.39
145,"True.Utility",0.28,0.23,0.14,0.12,0.06
210,"True.Tox",0.05,0.15,0.25,0.35,0.5
210,"True.Eff",0.1,0.35,0.35,0.38,0.39
210,"True.Utility",0.07,0.25,0.18,0.15,0.06
146,"True.Tox",0.05,0.15,0.25,0.35,0.5
146,"True.Eff",0.1,0.35,0.35,0.38,0.39
146,"True.Utility",0.07,0.25,0.18,0.15,0.06
161,"True.Tox",0.1,0.18,0.35,0.4,0.5
161,"True.Eff",0.35,0.35,0.37,0.39,0.39
161,"True.Utility",0.28,0.23,0.14,0.12,0.06
92,"True.Tox",0.01,0.03,0.05,0.12,0.22
92,"True.Eff",0.05,0.1,0.15,0.35,0.36
92,"True.Utility",0.04,0.08,0.12,0.27,0.21
83,"True.Tox",0.02,0.06,0.1,0.2,0.35
83,"True.Eff",0.05,0.1,0.35,0.35,0.4
83,"True.Utility",0.04,0.06,0.28,0.22,0.17
186,"True.Tox",0.05,0.15,0.25,0.35,0.5
186,"True.Eff",0.1,0.35,0.35,0.38,0.39
186,"True.Utility",0.07,0.25,0.18,0.15,0.06
91,"True.Tox",0.02,0.06,0.1,0.2,0.35
91,"True.Eff",0.05,0.1,0.35,0.35,0.4
91,"True.Utility",0.04,0.06,0.28,0.22,0.17
162,"True.Tox",0.05,0.15,0.25,0.35,0.5
162,"True.Eff",0.1,0.35,0.35,0.38,0.39
162,"True.Utility",0.07,0.25,0.18,0.15,0.06
131,"True.Tox",0.02,0.06,0.1,0.2,0.35
131,"True.Eff",0.05,0.1,0.35,0.35,0.4
131,"True.Utility",0.04,0.06,0.28,0.22,0.17
115,"True.Tox",0.02,0.06,0.1,0.2,0.35
115,"True.Eff",0.05,0.1,0.35,0.35,0.4
115,"True.Utility",0.04,0.06,0.28,0.22,0.17
194,"True.Tox",0.05,0.15,0.25,0.35,0.5
194,"True.Eff",0.1,0.35,0.35,0.38,0.39
194,"True.Utility",0.07,0.25,0.18,0.15,0.06
202,"True.Tox",0.05,0.15,0.25,0.35,0.5
202,"True.Eff",0.1,0.35,0.35,0.38,0.39
202,"True.Utility",0.07,0.25,0.18,0.15,0.06
156,"True.Tox",0.01,0.03,0.05,0.12,0.22
156,"True.Eff",0.05,0.1,0.15,0.35,0.36
156,"True.Utility",0.04,0.08,0.12,0.27,0.21
185,"True.Tox",0.1,0.18,0.35,0.4,0.5
185,"True.Eff",0.35,0.35,0.37,0.39,0.39
185,"True.Utility",0.28,0.23,0.14,0.12,0.06
182,"True.Tox",0.02,0.06,0.1,0.2,0.35
182,"True.Eff",0.05,0.1,0.15,0.35,0.37
182,"True.Utility",0.04,0.06,0.08,0.22,0.14
169,"True.Tox",0.1,0.18,0.35,0.4,0.5
169,"True.Eff",0.35,0.35,0.37,0.39,0.39
169,"True.Utility",0.28,0.23,0.14,0.12,0.06
174,"True.Tox",0.02,0.06,0.1,0.2,0.35
174,"True.Eff",0.05,0.1,0.15,0.35,0.37
174,"True.Utility",0.04,0.06,0.08,0.22,0.14
150,"True.Tox",0.02,0.06,0.1,0.2,0.35
150,"True.Eff",0.05,0.1,0.15,0.35,0.37
150,"True.Utility",0.04,0.06,0.08,0.22,0.14
196,"True.Tox",0.01,0.03,0.05,0.12,0.22
196,"True.Eff",0.05,0.1,0.15,0.35,0.36
196,"True.Utility",0.04,0.08,0.12,0.27,0.21
107,"True.Tox",0.02,0.06,0.1,0.2,0.35
107,"True.Eff",0.05,0.1,0.35,0.35,0.4
107,"True.Utility",0.04,0.06,0.28,0.22,0.17
123,"True.Tox",0.02,0.06,0.1,0.2,0.35
123,"True.Eff",0.05,0.1,0.35,0.35,0.4
123,"True.Utility",0.04,0.06,0.28,0.22,0.17
204,"True.Tox",0.01,0.03,0.05,0.12,0.22
204,"True.Eff",0.05,0.1,0.15,0.35,0.36
204,"True.Utility",0.04,0.08,0.12,0.27,0.21
158,"True.Tox",0.02,0.06,0.1,0.2,0.35
158,"True.Eff",0.05,0.1,0.15,0.35,0.37
158,"True.Utility",0.04,0.06,0.08,0.22,0.14
172,"True.Tox",0.01,0.03,0.05,0.12,0.22
172,"True.Eff",0.05,0.1,0.15,0.35,0.36
172,"True.Utility",0.04,0.08,0.12,0.27,0.21
170,"True.Tox",0.05,0.15,0.25,0.35,0.5
170,"True.Eff",0.1,0.35,0.35,0.38,0.39
170,"True.Utility",0.07,0.25,0.18,0.15,0.06
139,"True.Tox",0.02,0.06,0.1,0.2,0.35
139,"True.Eff",0.05,0.1,0.35,0.35,0.4
139,"True.Utility",0.04,0.06,0.28,0.22,0.17
198,"True.Tox",0.02,0.06,0.1,0.2,0.35
198,"True.Eff",0.05,0.1,0.15,0.35,0.37
198,"True.Utility",0.04,0.06,0.08,0.22,0.14
180,"True.Tox",0.01,0.03,0.05,0.12,0.22
180,"True.Eff",0.05,0.1,0.15,0.35,0.36
180,"True.Utility",0.04,0.08,0.12,0.27,0.21
206,"True.Tox",0.02,0.06,0.1,0.2,0.35
206,"True.Eff",0.05,0.1,0.15,0.35,0.37
206,"True.Utility",0.04,0.06,0.08,0.22,0.14
148,"True.Tox",0.01,0.03,0.05,0.12,0.22
148,"True.Eff",0.05,0.1,0.15,0.35,0.36
148,"True.Utility",0.04,0.08,0.12,0.27,0.21
214,"True.Tox",0.02,0.06,0.1,0.2,0.35
214,"True.Eff",0.05,0.1,0.15,0.35,0.37
214,"True.Utility",0.04,0.06,0.08,0.22,0.14
190,"True.Tox",0.02,0.06,0.1,0.2,0.35
190,"True.Eff",0.05,0.1,0.15,0.35,0.37
190,"True.Utility",0.04,0.06,0.08,0.22,0.14
166,"True.Tox",0.02,0.06,0.1,0.2,0.35
166,"True.Eff",0.05,0.1,0.15,0.35,0.37
166,"True.Utility",0.04,0.06,0.08,0.22,0.14
164,"True.Tox",0.01,0.03,0.05,0.12,0.22
164,"True.Eff",0.05,0.1,0.15,0.35,0.36
164,"True.Utility",0.04,0.08,0.12,0.27,0.21
75,"True.Tox",0.02,0.06,0.1,0.2,0.35
75,"True.Eff",0.05,0.1,0.35,0.35,0.4
75,"True.Utility",0.04,0.06,0.28,0.22,0.17
112,"True.Tox",0.01,0.05,0.15,0.18,0.35
112,"True.Eff",0.05,0.35,0.36,0.37,0.38
