"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
45,"ours0.total",10.34,12.07,6.42,1.54,0.24,30.62,1.78,45.37
45,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
45,"bf.s2",0,0,0,0,0,0,0,0
45,"bf.total",9.55,12.01,6.4,1.44,0.2,29.6,1.64,44.74
45,"ours1.s1",9.62,11.38,6.15,1.45,0.24,28.84,1.69,37.61
45,"ours1.s2",0.33,0.42,0.36,0.09,0.01,1.21,0.1,2.01
45,"ours1.total",9.95,11.8,6.51,1.54,0.25,30.05,1.8,39.62
45,"ours2.s1",9.71,11.44,6.05,1.38,0.22,28.79,1.6,37.8
45,"ours2.s2",0.38,0.41,0.41,0.13,0.01,1.34,0.14,2.16
45,"ours2.total",10.09,11.85,6.45,1.51,0.23,30.13,1.74,39.96
45,"titeet",8,13.7,5.8,1.6,0.3,29.4,1.9,34.73
45,"bfet",7.07,10.54,7.03,2.21,0.5,27.35,2.71,33
221,"ours0.s1",9.14,11.04,6.09,1.53,0.26,28.08,1.8,31.65
221,"ours0.s2",0.69,0.61,0.41,0.11,0.02,1.84,0.13,2.2
221,"ours0.total",9.83,11.65,6.5,1.64,0.29,29.91,1.93,33.85
221,"bf.s1",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
221,"bf.s2",0,0,0,0,0,0,0,0
221,"bf.total",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
221,"ours1.s1",8.53,10.68,6.03,1.52,0.28,27.04,1.8,28.53
221,"ours1.s2",1.3,0.95,0.39,0.1,0.02,2.77,0.13,3.19
221,"ours1.total",9.83,11.63,6.42,1.62,0.3,29.81,1.93,31.72
221,"ours2.s1",8.51,10.51,6.11,1.62,0.27,27.02,1.89,28.51
221,"ours2.s2",1.51,1.06,0.44,0.12,0.01,3.14,0.13,3.6
221,"ours2.total",10.02,11.57,6.55,1.74,0.28,30.16,2.01,32.11
221,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,29.75
221,"bfet",6.89,10.23,7.13,2.42,0.59,27.26,3.01,27.8
53,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
53,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
53,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
53,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
53,"bf.s2",0,0,0,0,0,0,0,0
53,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
53,"ours1.s1",8.59,10.7,6.07,1.51,0.28,27.14,1.79,31.4
53,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
53,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.78,1.89,35.32
53,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
53,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
53,"ours2.total",10.1,11.61,6.45,1.54,0.27,29.98,1.81,35.61
53,"titeet",8.4,14.1,5.5,1.3,0.2,29.5,1.5,34.31
53,"bfet",6.87,10.16,7.12,2.44,0.61,27.19,3.05,29.5
437,"ours0.s1",9.14,11.04,6.09,1.53,0.26,28.08,1.8,31.65
437,"ours0.s2",0.69,0.61,0.41,0.11,0.02,1.84,0.13,2.2
437,"ours0.total",9.83,11.65,6.5,1.64,0.29,29.91,1.93,33.85
437,"bf.s1",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
437,"bf.s2",0,0,0,0,0,0,0,0
437,"bf.total",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
437,"ours1.s1",8.53,10.68,6.03,1.52,0.28,27.04,1.8,28.53
437,"ours1.s2",1.3,0.95,0.39,0.1,0.02,2.77,0.13,3.19
437,"ours1.total",9.83,11.63,6.42,1.62,0.3,29.81,1.93,31.72
437,"ours2.s1",8.51,10.51,6.11,1.62,0.27,27.02,1.89,28.51
437,"ours2.s2",1.51,1.06,0.44,0.12,0.01,3.14,0.13,3.6
437,"ours2.total",10.02,11.57,6.55,1.74,0.28,30.16,2.01,32.11
437,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,29.75
437,"bfet",6.89,10.23,7.13,2.42,0.59,27.26,3.01,27.8
229,"ours0.s1",9.82,11.54,6.12,1.53,0.29,29.29,1.81,37.96
229,"ours0.s2",0.22,0.3,0.36,0.08,0.01,0.98,0.09,1.43
229,"ours0.total",10.04,11.84,6.48,1.61,0.3,30.27,1.91,39.39
229,"bf.s1",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
229,"bf.s2",0,0,0,0,0,0,0,0
229,"bf.total",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
229,"ours1.s1",9.24,11.01,6.06,1.51,0.25,28.07,1.76,33.04
229,"ours1.s2",0.71,0.65,0.39,0.09,0.01,1.86,0.11,2.57
229,"ours1.total",9.95,11.66,6.45,1.6,0.27,29.93,1.87,35.61
229,"ours2.s1",9.09,11.05,6.14,1.54,0.27,28.09,1.8,33
229,"ours2.s2",0.8,0.71,0.42,0.13,0.02,2.08,0.15,2.84
229,"ours2.total",9.9,11.76,6.56,1.67,0.29,30.18,1.96,35.84
229,"titeet",8.1,13.9,5.7,1.6,0.3,29.6,1.9,31.84
229,"bfet",7.03,10.38,7.18,2.33,0.56,27.48,2.89,30.3
241,"ours0.s1",10.82,11.11,6.56,1.67,0.33,30.49,1.99,36.39
241,"ours0.s2",0.83,0.46,0.27,0.09,0.01,1.67,0.11,2.48
241,"ours0.total",11.65,11.57,6.83,1.76,0.34,32.16,2.1,38.87
241,"bf.s1",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
241,"bf.s2",0,0,0,0,0,0,0,0
241,"bf.total",10.16,11.53,6.83,1.71,0.31,30.54,2.02,36.59
241,"ours1.s1",8.74,10.4,6.34,1.73,0.42,27.63,2.15,29.91
241,"ours1.s2",2.78,0.89,0.4,0.13,0.02,4.21,0.14,5.51
241,"ours1.total",11.53,11.28,6.74,1.86,0.44,31.84,2.29,35.43
241,"ours2.s1",8.49,10.45,6.61,1.74,0.37,27.65,2.11,29.9
241,"ours2.s2",3.08,1.05,0.44,0.13,0.02,4.72,0.15,6.11
241,"ours2.total",11.57,11.5,7.04,1.87,0.39,32.37,2.26,36.01
241,"titeet",13.3,10.9,4.5,1.1,0.2,30,1.3,31.95
241,"bfet",8.63,10.69,7.7,2.69,0.75,30.46,3.44,31.6
13,"ours0.s1",9.82,11.54,6.12,1.53,0.29,29.29,1.81,37.96
13,"ours0.s2",0.22,0.3,0.36,0.08,0.01,0.98,0.09,1.43
13,"ours0.total",10.04,11.84,6.48,1.61,0.3,30.27,1.91,39.39
13,"bf.s1",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
13,"bf.s2",0,0,0,0,0,0,0,0
13,"bf.total",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
13,"ours1.s1",9.24,11.01,6.06,1.51,0.25,28.07,1.76,33.04
13,"ours1.s2",0.71,0.65,0.39,0.09,0.01,1.86,0.11,2.57
13,"ours1.total",9.95,11.66,6.45,1.6,0.27,29.93,1.87,35.61
13,"ours2.s1",9.09,11.05,6.14,1.54,0.27,28.09,1.8,33
13,"ours2.s2",0.8,0.71,0.42,0.13,0.02,2.08,0.15,2.84
13,"ours2.total",9.9,11.76,6.56,1.67,0.29,30.18,1.96,35.84
13,"titeet",8.1,13.9,5.7,1.6,0.3,29.6,1.9,31.84
13,"bfet",7.03,10.38,7.18,2.33,0.56,27.48,2.89,30.3
461,"ours0.s1",9.53,11.28,6.18,1.48,0.24,28.71,1.72,36.4
461,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,1.73
461,"ours0.total",9.89,11.66,6.51,1.55,0.25,29.87,1.81,38.13
461,"bf.s1",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
461,"bf.s2",0,0,0,0,0,0,0,0
461,"bf.total",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
461,"ours1.s1",8.67,10.56,6.1,1.67,0.32,27.32,1.99,30.49
461,"ours1.s2",1.12,0.96,0.47,0.13,0.01,2.68,0.13,3.57
461,"ours1.total",9.8,11.52,6.56,1.79,0.33,30,2.12,34.06
461,"ours2.s1",8.72,10.72,6.03,1.46,0.27,27.2,1.73,30.49
461,"ours2.s2",1.33,0.91,0.46,0.14,0.01,2.84,0.15,3.7
461,"ours2.total",10.05,11.64,6.49,1.6,0.28,30.05,1.88,34.19
461,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,31.57
461,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,28.6
485,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
485,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
485,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
485,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
485,"bf.s2",0,0,0,0,0,0,0,0
485,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
485,"ours1.s1",9.03,10.74,5.81,1.45,0.24,27.27,1.69,32.3
485,"ours1.s2",0.95,0.75,0.38,0.11,0.02,2.21,0.13,3.39
485,"ours1.total",9.98,11.5,6.19,1.56,0.26,29.48,1.82,35.68
485,"ours2.s1",8.84,10.82,6.04,1.48,0.24,27.42,1.73,32.43
485,"ours2.s2",1.13,0.81,0.41,0.12,0.02,2.49,0.14,3.74
485,"ours2.total",9.97,11.63,6.45,1.6,0.26,29.91,1.86,36.17
485,"titeet",8.4,14.1,5.5,1.3,0.2,29.5,1.5,34.31
485,"bfet",6.87,10.16,7.12,2.44,0.61,27.19,3.05,29.5
69,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
69,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
69,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
69,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
69,"bf.s2",0,0,0,0,0,0,0,0
69,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
69,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
69,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
69,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
69,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
69,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
69,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
69,"titeet",8.1,13.7,5.9,1.6,0.3,29.6,1.9,35.1
69,"bfet",7.05,10.5,7.02,2.21,0.5,27.28,2.71,33.1
445,"ours0.s1",9.82,11.54,6.12,1.53,0.29,29.29,1.81,37.96
445,"ours0.s2",0.22,0.3,0.36,0.08,0.01,0.98,0.09,1.43
445,"ours0.total",10.04,11.84,6.48,1.61,0.3,30.27,1.91,39.39
445,"bf.s1",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
445,"bf.s2",0,0,0,0,0,0,0,0
445,"bf.total",9.27,11.66,6.35,1.48,0.24,28.99,1.71,38.28
445,"ours1.s1",9.24,11.01,6.06,1.51,0.25,28.07,1.76,33.04
445,"ours1.s2",0.71,0.65,0.39,0.09,0.01,1.86,0.11,2.57
445,"ours1.total",9.95,11.66,6.45,1.6,0.27,29.93,1.87,35.61
445,"ours2.s1",9.09,11.05,6.14,1.54,0.27,28.09,1.8,33
445,"ours2.s2",0.8,0.71,0.42,0.13,0.02,2.08,0.15,2.84
445,"ours2.total",9.9,11.76,6.56,1.67,0.29,30.18,1.96,35.84
445,"titeet",8.1,13.9,5.7,1.6,0.3,29.6,1.9,31.84
445,"bfet",7.03,10.38,7.18,2.33,0.56,27.48,2.89,30.3
29,"ours0.s1",9.53,11.28,6.18,1.48,0.24,28.71,1.72,36.4
29,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,1.73
29,"ours0.total",9.89,11.66,6.51,1.55,0.25,29.87,1.81,38.13
29,"bf.s1",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
29,"bf.s2",0,0,0,0,0,0,0,0
29,"bf.total",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
29,"ours1.s1",8.66,10.63,5.96,1.53,0.3,27.08,1.83,29.88
29,"ours1.s2",1.24,0.94,0.45,0.11,0.01,2.74,0.12,3.58
29,"ours1.total",9.9,11.57,6.4,1.64,0.31,29.83,1.95,33.47
29,"ours2.s1",8.56,10.6,6.06,1.53,0.28,27.04,1.82,29.9
29,"ours2.s2",1.51,1.01,0.47,0.14,0.02,3.14,0.16,3.99
29,"ours2.total",10.07,11.6,6.53,1.67,0.3,30.18,1.97,33.89
29,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,31.57
29,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,28.6
469,"ours0.s1",9.86,11.56,6.05,1.45,0.24,29.16,1.7,37.92
469,"ours0.s2",0.22,0.26,0.35,0.11,0.01,0.94,0.12,1.4
469,"ours0.total",10.08,11.82,6.39,1.57,0.25,30.11,1.82,39.32
469,"bf.s1",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
469,"bf.s2",0,0,0,0,0,0,0,0
469,"bf.total",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
469,"ours1.s1",9.14,10.97,6.16,1.53,0.26,28.05,1.78,33.11
469,"ours1.s2",0.74,0.66,0.39,0.1,0.01,1.91,0.11,2.68
469,"ours1.total",9.88,11.63,6.55,1.63,0.27,29.96,1.9,35.79
469,"ours2.s1",9.08,11.02,6.14,1.5,0.27,28.01,1.77,32.91
469,"ours2.s2",0.83,0.69,0.45,0.13,0.01,2.12,0.14,2.89
469,"ours2.total",9.91,11.72,6.59,1.64,0.28,30.12,1.92,35.79
469,"titeet",8,13.8,5.8,1.6,0.3,29.5,1.9,32.01
469,"bfet",7.01,10.33,7.18,2.35,0.56,27.43,2.91,30.3
249,"ours0.s1",11.37,11.24,6.63,1.68,0.3,31.22,1.98,38.36
249,"ours0.s2",0.49,0.41,0.24,0.08,0.01,1.23,0.1,1.86
249,"ours0.total",11.86,11.65,6.87,1.76,0.32,32.45,2.07,40.21
249,"bf.s1",10.59,11.8,6.94,1.74,0.31,31.39,2.05,38.67
249,"bf.s2",0,0,0,0,0,0,0,0
249,"bf.total",10.59,11.8,6.94,1.74,0.31,31.39,2.05,38.67
249,"ours1.s1",10.01,10.66,6.42,1.73,0.36,29.18,2.09,33.21
249,"ours1.s2",1.66,0.74,0.37,0.1,0.02,2.88,0.12,3.95
249,"ours1.total",11.67,11.4,6.79,1.82,0.38,32.06,2.21,37.16
249,"ours2.s1",9.9,10.72,6.52,1.77,0.38,29.3,2.14,33.32
249,"ours2.s2",1.81,0.86,0.43,0.14,0.02,3.25,0.16,4.37
249,"ours2.total",11.71,11.58,6.95,1.91,0.4,32.55,2.3,37.69
249,"titeet",12.9,10.7,4.8,1.3,0.2,29.9,1.5,32.31
249,"bfet",8.93,10.75,7.78,2.64,0.72,30.83,3.36,33.2
61,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
61,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
61,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
61,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
61,"bf.s2",0,0,0,0,0,0,0,0
61,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
61,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
61,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
61,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
61,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
61,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
61,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
61,"titeet",8.2,13.9,5.6,1.4,0.2,29.3,1.6,34.55
61,"bfet",7,10.3,7.17,2.38,0.57,27.42,2.95,31.2
37,"ours0.s1",9.86,11.56,6.05,1.45,0.24,29.16,1.7,37.92
37,"ours0.s2",0.22,0.26,0.35,0.11,0.01,0.94,0.12,1.4
37,"ours0.total",10.08,11.82,6.39,1.57,0.25,30.11,1.82,39.32
37,"bf.s1",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
37,"bf.s2",0,0,0,0,0,0,0,0
37,"bf.total",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
37,"ours1.s1",9.14,10.97,6.16,1.53,0.26,28.05,1.78,33.11
37,"ours1.s2",0.74,0.66,0.39,0.1,0.01,1.91,0.11,2.68
37,"ours1.total",9.88,11.63,6.55,1.63,0.27,29.96,1.9,35.79
37,"ours2.s1",9.08,11.02,6.14,1.5,0.27,28.01,1.77,32.91
37,"ours2.s2",0.83,0.69,0.45,0.13,0.01,2.12,0.14,2.89
37,"ours2.total",9.91,11.72,6.59,1.64,0.28,30.13,1.92,35.79
37,"titeet",8,13.8,5.8,1.6,0.3,29.5,1.9,32.01
37,"bfet",7.01,10.33,7.18,2.35,0.56,27.43,2.91,30.3
493,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
493,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
493,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
493,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
493,"bf.s2",0,0,0,0,0,0,0,0
493,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
493,"ours1.s1",9.48,11.07,6.07,1.47,0.26,28.35,1.73,35.11
493,"ours1.s2",0.63,0.63,0.39,0.11,0.01,1.77,0.13,2.83
493,"ours1.total",10.11,11.7,6.46,1.58,0.27,30.12,1.85,37.95
493,"ours2.s1",9.46,11.07,6.01,1.43,0.23,28.2,1.66,35.04
493,"ours2.s2",0.67,0.64,0.43,0.12,0.02,1.88,0.13,2.95
493,"ours2.total",10.13,11.71,6.44,1.55,0.25,30.08,1.8,37.99
493,"titeet",8.2,13.9,5.6,1.4,0.2,29.3,1.6,34.55
493,"bfet",7,10.3,7.17,2.38,0.57,27.42,2.95,31.2
21,"ours0.s1",10.23,11.97,6.21,1.45,0.24,30.09,1.68,44.59
21,"ours0.s2",0.06,0.13,0.27,0.09,0.02,0.56,0.11,0.97
21,"ours0.total",10.29,12.09,6.48,1.54,0.25,30.65,1.79,45.56
21,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
21,"bf.s2",0,0,0,0,0,0,0,0
21,"bf.total",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
21,"ours1.s1",9.61,11.36,6.22,1.48,0.24,28.92,1.73,37.69
21,"ours1.s2",0.33,0.43,0.35,0.1,0.01,1.2,0.11,2.02
21,"ours1.total",9.94,11.78,6.57,1.58,0.25,30.12,1.83,39.7
21,"ours2.s1",9.7,11.41,6.14,1.45,0.24,28.93,1.68,37.96
21,"ours2.s2",0.38,0.45,0.38,0.14,0.01,1.35,0.14,2.17
21,"ours2.total",10.08,11.86,6.52,1.58,0.24,30.29,1.83,40.13
21,"titeet",7.9,13.7,5.8,1.7,0.3,29.4,2,34.57
21,"bfet",7.09,10.59,7.03,2.21,0.5,27.43,2.71,33
501,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
501,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
501,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
501,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
501,"bf.s2",0,0,0,0,0,0,0,0
501,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
501,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.9
501,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
501,"ours1.total",9.98,11.88,6.59,1.58,0.26,30.28,1.84,40.04
501,"ours2.s1",9.61,11.49,6.18,1.41,0.24,28.94,1.65,37.92
501,"ours2.s2",0.41,0.43,0.4,0.14,0.02,1.4,0.16,2.27
501,"ours2.total",10.03,11.92,6.58,1.56,0.26,30.34,1.81,40.2
501,"titeet",8.1,13.7,5.9,1.6,0.3,29.6,1.9,35.1
501,"bfet",7.05,10.5,7.02,2.21,0.5,27.28,2.71,33.1
253,"ours0.s1",9.86,11.56,6.05,1.45,0.24,29.16,1.7,37.92
253,"ours0.s2",0.22,0.26,0.35,0.11,0.01,0.94,0.12,1.4
253,"ours0.total",10.08,11.82,6.39,1.57,0.25,30.11,1.82,39.32
253,"bf.s1",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
253,"bf.s2",0,0,0,0,0,0,0,0
253,"bf.total",9.28,11.67,6.34,1.48,0.24,29,1.71,38.35
253,"ours1.s1",9.14,10.97,6.16,1.53,0.26,28.05,1.78,33.11
253,"ours1.s2",0.74,0.66,0.39,0.1,0.01,1.91,0.11,2.68
253,"ours1.total",9.88,11.63,6.55,1.63,0.27,29.96,1.9,35.79
253,"ours2.s1",9.08,11.02,6.14,1.5,0.27,28.01,1.77,32.91
253,"ours2.s2",0.83,0.69,0.45,0.13,0.01,2.12,0.14,2.89
253,"ours2.total",9.91,11.72,6.59,1.64,0.28,30.13,1.92,35.79
253,"titeet",8,13.8,5.8,1.6,0.3,29.5,1.9,32.01
253,"bfet",7.01,10.33,7.18,2.35,0.56,27.43,2.91,30.3
453,"ours0.s1",10.23,11.97,6.21,1.45,0.24,30.09,1.68,44.59
453,"ours0.s2",0.06,0.13,0.27,0.09,0.02,0.56,0.11,0.97
453,"ours0.total",10.29,12.09,6.48,1.54,0.25,30.65,1.79,45.56
453,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
453,"bf.s2",0,0,0,0,0,0,0,0
453,"bf.total",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
453,"ours1.s1",9.61,11.36,6.22,1.48,0.24,28.92,1.73,37.69
453,"ours1.s2",0.33,0.43,0.35,0.1,0.01,1.2,0.11,2.02
453,"ours1.total",9.94,11.78,6.57,1.58,0.25,30.12,1.83,39.7
453,"ours2.s1",9.7,11.41,6.14,1.45,0.24,28.93,1.68,37.96
453,"ours2.s2",0.38,0.45,0.38,0.14,0.01,1.35,0.14,2.17
453,"ours2.total",10.08,11.86,6.52,1.58,0.24,30.29,1.83,40.13
453,"titeet",7.9,13.7,5.8,1.7,0.3,29.4,2,34.57
