"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","DLT_pts","duration"
396,"ours2.total",12.91,7.67,1.91,0.34,0.05,22.88,2.3,6.08,29.41
396,"ours3.s1",11.09,5.49,1.36,0.21,0.03,18.18,1.59,0,24.19
396,"ours3.s2",0.49,0.44,0.03,0.01,0,0.97,0.03,0,1.6
396,"ours3.total",11.58,5.94,1.38,0.21,0.03,19.14,1.62,4.88,25.8
396,"titeet",19,7.8,2,0.4,0,29.2,2.4,NA,33.53
396,"bfet",11.37,8.04,2.62,0.61,0.09,22.73,3.32,6.43,25.8
657,"ours0.s1",12.36,7.38,1.84,0.29,0.04,21.92,2.17,0,25.2
657,"ours0.s2",0.49,0.14,0.05,0,0,0.68,0.05,0,0.85
657,"ours0.total",12.86,7.52,1.88,0.3,0.04,22.6,2.22,6.02,26.05
657,"bf.s1",12.19,7.53,1.85,0.3,0.04,21.9,2.19,0,25.21
657,"bf.s2",0,0,0,0,0,0,0,0,0
657,"bf.total",12.19,7.53,1.85,0.3,0.04,21.9,2.19,6.07,25.21
657,"ours1.s1",11.84,7.31,1.9,0.35,0.05,21.44,2.29,0,23.25
657,"ours1.s2",0.84,0.21,0.05,0.01,0,1.11,0.06,0,1.31
657,"ours1.total",12.68,7.52,1.94,0.36,0.05,22.55,2.35,5.95,24.56
657,"ours2.s1",11.75,7.24,1.93,0.35,0.05,21.31,2.33,0,23.17
657,"ours2.s2",0.9,0.22,0.05,0.01,0,1.18,0.06,0,1.37
657,"ours2.total",12.65,7.46,1.98,0.36,0.05,22.5,2.39,5.93,24.53
657,"ours3.s1",10.67,5.29,1.34,0.22,0.04,17.56,1.6,0,19.66
657,"ours3.s2",0.71,0.5,0.06,0.01,0,1.28,0.07,0,1.54
657,"ours3.total",11.39,5.79,1.39,0.24,0.04,18.85,1.67,4.74,21.2
657,"titeet",19,7.9,1.9,0.3,0,29.1,2.2,NA,29.47
657,"bfet",11.2,8.15,2.68,0.62,0.1,22.75,3.4,6.58,23
387,"ours0.s1",12.97,7.61,1.7,0.23,0.02,22.53,1.95,0,32.29
387,"ours0.s2",0.12,0.06,0.04,0,0,0.22,0.04,0,0.42
387,"ours0.total",13.09,7.68,1.73,0.23,0.02,22.75,1.99,6.14,32.71
387,"bf.s1",12.81,7.71,1.78,0.22,0.02,22.54,2.02,0,32.21
387,"bf.s2",0,0,0,0,0,0,0,0,0
387,"bf.total",12.81,7.71,1.78,0.22,0.02,22.54,2.02,6.16,32.21
387,"ours1.s1",11.88,7.38,1.9,0.33,0.04,21.55,2.28,0,25.63
387,"ours1.s2",0.83,0.18,0.05,0.01,0,1.08,0.07,0,1.67
387,"ours1.total",12.71,7.56,1.96,0.35,0.05,22.62,2.35,5.97,27.3
387,"ours2.s1",11.88,7.34,1.89,0.32,0.04,21.48,2.26,0,25.54
387,"ours2.s2",0.84,0.19,0.05,0.01,0,1.09,0.06,0,1.67
387,"ours2.total",12.72,7.53,1.94,0.34,0.04,22.57,2.32,5.97,27.21
387,"ours3.s1",10.71,5.41,1.42,0.22,0.02,17.79,1.66,0,22.11
387,"ours3.s2",0.71,0.52,0.05,0.01,0,1.29,0.06,0,1.99
387,"ours3.total",11.42,5.93,1.47,0.24,0.02,19.08,1.73,4.76,24.09
387,"titeet",19.1,7.8,1.9,0.3,0,29.1,2.2,NA,33.19
387,"bfet",11.14,8.1,2.67,0.61,0.1,22.62,3.38,6.54,24.6
9,"ours0.s1",12.36,7.38,1.84,0.29,0.04,21.92,2.17,0,25.2
9,"ours0.s2",0.49,0.14,0.05,0,0,0.68,0.05,0,0.85
9,"ours0.total",12.86,7.52,1.88,0.3,0.04,22.6,2.22,6.02,26.05
9,"bf.s1",12.19,7.53,1.85,0.3,0.04,21.9,2.19,0,25.21
9,"bf.s2",0,0,0,0,0,0,0,0,0
9,"bf.total",12.19,7.53,1.85,0.3,0.04,21.9,2.19,6.07,25.21
9,"ours1.s1",11.84,7.31,1.9,0.35,0.05,21.44,2.29,0,23.25
9,"ours1.s2",0.84,0.21,0.05,0.01,0,1.11,0.06,0,1.31
9,"ours1.total",12.68,7.52,1.94,0.36,0.05,22.55,2.35,5.95,24.56
9,"ours2.s1",11.75,7.24,1.93,0.35,0.05,21.31,2.33,0,23.17
9,"ours2.s2",0.9,0.22,0.05,0.01,0,1.18,0.06,0,1.37
9,"ours2.total",12.65,7.46,1.98,0.36,0.05,22.5,2.39,5.93,24.53
9,"ours3.s1",10.67,5.29,1.34,0.22,0.04,17.56,1.6,0,19.66
9,"ours3.s2",0.71,0.5,0.06,0.01,0,1.28,0.07,0,1.54
9,"ours3.total",11.39,5.79,1.39,0.24,0.04,18.85,1.67,4.74,21.2
9,"titeet",19,7.9,1.9,0.3,0,29.1,2.2,NA,29.47
9,"bfet",11.2,8.15,2.68,0.62,0.1,22.75,3.4,6.58,23
63,"ours0.s1",12.97,7.61,1.7,0.23,0.02,22.53,1.95,0,32.29
63,"ours0.s2",0.12,0.06,0.04,0,0,0.22,0.04,0,0.42
63,"ours0.total",13.09,7.68,1.73,0.23,0.02,22.75,1.99,6.14,32.71
63,"bf.s1",12.81,7.71,1.78,0.22,0.02,22.54,2.02,0,32.21
63,"bf.s2",0,0,0,0,0,0,0,0,0
63,"bf.total",12.81,7.71,1.78,0.22,0.02,22.54,2.02,6.16,32.21
63,"ours1.s1",11.88,7.38,1.9,0.33,0.04,21.55,2.28,0,25.63
63,"ours1.s2",0.83,0.18,0.05,0.01,0,1.08,0.07,0,1.67
63,"ours1.total",12.71,7.56,1.96,0.35,0.05,22.62,2.35,5.97,27.3
63,"ours2.s1",11.88,7.34,1.89,0.32,0.04,21.48,2.26,0,25.54
63,"ours2.s2",0.84,0.19,0.05,0.01,0,1.09,0.06,0,1.67
63,"ours2.total",12.72,7.53,1.94,0.34,0.04,22.57,2.32,5.97,27.21
63,"ours3.s1",10.71,5.41,1.42,0.22,0.02,17.79,1.66,0,22.11
63,"ours3.s2",0.71,0.52,0.05,0.01,0,1.29,0.06,0,1.99
63,"ours3.total",11.42,5.93,1.47,0.24,0.02,19.07,1.73,4.76,24.09
63,"titeet",19.1,7.8,1.9,0.3,0,29.1,2.2,NA,33.19
63,"bfet",11.14,8.1,2.67,0.61,0.1,22.62,3.38,6.54,24.6
711,"ours0.s1",12.97,7.61,1.7,0.23,0.02,22.53,1.95,0,32.29
711,"ours0.s2",0.12,0.06,0.04,0,0,0.22,0.04,0,0.42
711,"ours0.total",13.09,7.68,1.73,0.23,0.02,22.75,1.99,6.14,32.71
711,"bf.s1",12.81,7.71,1.78,0.22,0.02,22.54,2.02,0,32.21
711,"bf.s2",0,0,0,0,0,0,0,0,0
711,"bf.total",12.81,7.71,1.78,0.22,0.02,22.54,2.02,6.16,32.21
711,"ours1.s1",12.15,7.53,1.78,0.28,0.03,21.76,2.09,0,26.35
711,"ours1.s2",0.67,0.16,0.04,0.01,0,0.89,0.05,0,1.44
711,"ours1.total",12.82,7.69,1.83,0.29,0.03,22.64,2.14,5.96,27.79
711,"ours2.s1",12.13,7.48,1.8,0.27,0.03,21.71,2.1,0,26.34
711,"ours2.s2",0.7,0.17,0.05,0.01,0,0.94,0.06,0,1.5
711,"ours2.total",12.83,7.66,1.85,0.28,0.03,22.65,2.16,5.94,27.84
711,"ours3.s1",10.93,5.35,1.27,0.21,0.03,17.79,1.51,0,22.73
711,"ours3.s2",0.58,0.48,0.04,0.01,0,1.11,0.06,0,1.8
711,"ours3.total",11.5,5.83,1.31,0.22,0.04,18.9,1.57,4.74,24.53
711,"titeet",19.1,7.8,1.9,0.3,0,29.1,2.2,NA,33.19
711,"bfet",11.14,8.1,2.67,0.61,0.1,22.62,3.38,6.54,24.6
684,"ours0.s1",12.64,7.47,1.79,0.26,0.03,22.19,2.08,0,28.41
684,"ours0.s2",0.28,0.11,0.04,0.01,0,0.44,0.05,0,0.69
684,"ours0.total",12.92,7.58,1.82,0.27,0.03,22.63,2.13,6.09,29.09
684,"bf.s1",12.54,7.59,1.81,0.27,0.03,22.25,2.12,0,28.54
684,"bf.s2",0,0,0,0,0,0,0,0,0
684,"bf.total",12.54,7.59,1.81,0.27,0.03,22.25,2.12,6.11,28.54
684,"ours1.s1",11.99,7.41,1.81,0.3,0.04,21.55,2.15,0,24.59
684,"ours1.s2",0.74,0.18,0.05,0.01,0,0.99,0.07,0,1.35
684,"ours1.total",12.73,7.58,1.86,0.31,0.04,22.53,2.22,5.95,25.95
684,"ours2.s1",11.98,7.46,1.8,0.27,0.04,21.55,2.12,0,24.62
684,"ours2.s2",0.76,0.18,0.05,0.01,0,1.01,0.07,0,1.38
684,"ours2.total",12.74,7.64,1.86,0.29,0.04,22.56,2.18,5.94,26.01
684,"ours3.s1",10.8,5.37,1.31,0.19,0.02,17.68,1.52,0,21.09
684,"ours3.s2",0.7,0.48,0.04,0.01,0,1.24,0.05,0,1.67
684,"ours3.total",11.5,5.85,1.35,0.2,0.02,18.92,1.57,4.74,22.76
684,"titeet",19.1,7.9,1.9,0.3,0,29.2,2.2,NA,31.05
684,"bfet",11.17,8.13,2.68,0.62,0.1,22.7,3.4,6.56,23.8
693,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,30.56
693,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.41
693,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,30.97
693,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,30.44
693,"bf.s2",0,0,0,0,0,0,0,0,0
693,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,30.44
693,"ours1.s1",12.4,7.51,1.88,0.33,0.05,22.17,2.26,0,27.09
693,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,1.11
693,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,28.2
693,"ours2.s1",12.38,7.45,1.88,0.34,0.05,22.09,2.27,0,27
693,"ours2.s2",0.55,0.18,0.07,0.01,0,0.82,0.08,0,1.13
693,"ours2.total",12.94,7.63,1.95,0.35,0.05,22.91,2.35,6.09,28.13
693,"ours3.s1",11.04,5.48,1.41,0.23,0.03,18.19,1.66,0,23.21
693,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,1.42
693,"ours3.total",11.55,5.94,1.45,0.23,0.03,19.2,1.71,4.9,24.63
693,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,31.53
693,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.43,25
369,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,30.56
369,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.41
369,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,30.97
369,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,30.44
369,"bf.s2",0,0,0,0,0,0,0,0,0
369,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,30.44
369,"ours1.s1",12.39,7.51,1.88,0.33,0.05,22.16,2.26,0,27.09
369,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,1.11
369,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,28.2
369,"ours2.s1",12.38,7.46,1.87,0.33,0.05,22.09,2.26,0,27
369,"ours2.s2",0.56,0.17,0.06,0.01,0,0.81,0.08,0,1.13
369,"ours2.total",12.94,7.63,1.94,0.34,0.06,22.9,2.34,6.09,28.13
369,"ours3.s1",11.05,5.49,1.41,0.22,0.03,18.2,1.66,0,23.22
369,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,1.42
369,"ours3.total",11.56,5.94,1.45,0.23,0.03,19.21,1.71,4.9,24.65
369,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,31.53
369,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.43,25
72,"ours0.s1",13.2,7.65,1.73,0.23,0.03,22.84,1.99,0,33.73
72,"ours0.s2",0.08,0.05,0.03,0,0,0.17,0.04,0,0.32
72,"ours0.total",13.28,7.7,1.76,0.24,0.03,23.01,2.03,6.21,34.05
72,"bf.s1",12.99,7.76,1.78,0.22,0.02,22.77,2.03,0,33.76
72,"bf.s2",0,0,0,0,0,0,0,0,0
72,"bf.total",12.99,7.76,1.78,0.22,0.02,22.77,2.03,6.22,33.76
72,"ours1.s1",12.42,7.53,1.85,0.29,0.04,22.13,2.18,0,28.11
72,"ours1.s2",0.53,0.15,0.04,0.02,0,0.74,0.06,0,1.23
72,"ours1.total",12.95,7.68,1.89,0.31,0.04,22.86,2.24,6.1,29.34
72,"ours2.s1",12.38,7.51,1.86,0.32,0.05,22.12,2.23,0,28.16
72,"ours2.s2",0.53,0.17,0.05,0.02,0,0.77,0.07,0,1.25
72,"ours2.total",12.91,7.67,1.91,0.34,0.05,22.88,2.3,6.08,29.41
72,"ours3.s1",11.09,5.49,1.36,0.21,0.03,18.18,1.59,0,24.19
72,"ours3.s2",0.49,0.44,0.03,0.01,0,0.97,0.03,0,1.6
72,"ours3.total",11.58,5.94,1.38,0.21,0.03,19.14,1.62,4.88,25.79
72,"titeet",19,7.8,2,0.4,0,29.2,2.4,NA,33.53
72,"bfet",11.37,8.04,2.62,0.61,0.09,22.73,3.32,6.43,25.8
342,"ours0.s1",13.04,7.45,1.69,0.23,0.03,22.44,1.95,0,30.35
342,"ours0.s2",0.13,0.07,0.03,0.01,0,0.25,0.04,0,0.39
342,"ours0.total",13.18,7.52,1.72,0.24,0.03,22.69,1.99,6.13,30.75
342,"bf.s1",12.76,7.65,1.82,0.26,0.02,22.52,2.1,0,30.35
342,"bf.s2",0,0,0,0,0,0,0,0,0
342,"bf.total",12.76,7.65,1.82,0.26,0.02,22.52,2.1,6.18,30.35
342,"ours1.s1",12.34,7.44,1.89,0.33,0.06,22.06,2.28,0,26.99
342,"ours1.s2",0.54,0.17,0.05,0.01,0,0.78,0.06,0,1.11
342,"ours1.total",12.88,7.62,1.95,0.34,0.06,22.84,2.34,6.09,28.1
342,"ours2.s1",12.35,7.48,1.87,0.33,0.05,22.09,2.26,0,26.99
342,"ours2.s2",0.56,0.17,0.06,0.01,0,0.8,0.08,0,1.12
342,"ours2.total",12.91,7.65,1.93,0.34,0.06,22.89,2.33,6.1,28.11
342,"ours3.s1",11.1,5.62,1.41,0.22,0.03,18.37,1.65,0,23.34
342,"ours3.s2",0.49,0.49,0.05,0.01,0,1.03,0.05,0,1.48
342,"ours3.total",11.6,6.1,1.45,0.22,0.03,19.41,1.71,4.93,24.82
342,"titeet",18.9,7.9,2,0.4,0.1,29.3,2.5,NA,31.25
342,"bfet",11.42,8.1,2.6,0.6,0.09,22.8,3.29,6.45,24.9
18,"ours0.s1",13.04,7.45,1.69,0.23,0.03,22.44,1.95,0,30.35
18,"ours0.s2",0.13,0.07,0.03,0.01,0,0.25,0.04,0,0.39
18,"ours0.total",13.18,7.52,1.72,0.24,0.03,22.69,1.99,6.13,30.75
18,"bf.s1",12.76,7.65,1.82,0.26,0.02,22.52,2.1,0,30.35
18,"bf.s2",0,0,0,0,0,0,0,0,0
18,"bf.total",12.76,7.65,1.82,0.26,0.02,22.52,2.1,6.18,30.35
18,"ours1.s1",12.34,7.44,1.89,0.33,0.06,22.06,2.28,0,26.99
18,"ours1.s2",0.54,0.17,0.05,0.01,0,0.78,0.06,0,1.11
18,"ours1.total",12.88,7.62,1.95,0.34,0.06,22.84,2.34,6.09,28.1
18,"ours2.s1",12.35,7.48,1.87,0.33,0.05,22.09,2.26,0,26.99
18,"ours2.s2",0.56,0.17,0.06,0.01,0,0.8,0.08,0,1.12
18,"ours2.total",12.91,7.65,1.93,0.34,0.06,22.89,2.33,6.1,28.11
18,"ours3.s1",11.1,5.62,1.41,0.22,0.03,18.37,1.65,0,23.34
18,"ours3.s2",0.49,0.49,0.05,0.01,0,1.03,0.05,0,1.48
18,"ours3.total",11.6,6.1,1.45,0.22,0.03,19.41,1.71,4.93,24.82
18,"titeet",18.9,7.9,2,0.4,0.1,29.3,2.5,NA,31.25
18,"bfet",11.42,8.1,2.6,0.6,0.09,22.8,3.29,6.45,24.9
45,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,30.56
45,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.41
45,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,30.97
45,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,30.44
45,"bf.s2",0,0,0,0,0,0,0,0,0
45,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,30.44
45,"ours1.s1",12.39,7.51,1.88,0.33,0.05,22.16,2.26,0,27.09
45,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,1.11
45,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,28.2
45,"ours2.s1",12.38,7.46,1.87,0.33,0.05,22.09,2.26,0,27
45,"ours2.s2",0.56,0.17,0.06,0.01,0,0.81,0.08,0,1.13
45,"ours2.total",12.94,7.63,1.94,0.34,0.06,22.9,2.34,6.09,28.13
45,"ours3.s1",11.05,5.49,1.41,0.22,0.03,18.2,1.66,0,23.22
45,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,1.42
45,"ours3.total",11.56,5.94,1.45,0.23,0.03,19.21,1.71,4.9,24.65
45,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,31.53
45,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.43,25
666,"ours0.s1",13.04,7.45,1.69,0.23,0.03,22.44,1.95,0,30.35
666,"ours0.s2",0.13,0.07,0.03,0.01,0,0.25,0.04,0,0.39
666,"ours0.total",13.18,7.52,1.72,0.24,0.03,22.69,1.99,6.13,30.75
666,"bf.s1",12.76,7.65,1.82,0.26,0.02,22.52,2.1,0,30.35
666,"bf.s2",0,0,0,0,0,0,0,0,0
666,"bf.total",12.76,7.65,1.82,0.26,0.02,22.52,2.1,6.18,30.35
666,"ours1.s1",12.34,7.44,1.89,0.33,0.06,22.06,2.28,0,26.99
666,"ours1.s2",0.54,0.17,0.05,0.01,0,0.78,0.06,0,1.11
666,"ours1.total",12.88,7.62,1.95,0.34,0.06,22.84,2.34,6.09,28.1
666,"ours2.s1",12.35,7.48,1.87,0.33,0.05,22.09,2.26,0,26.99
666,"ours2.s2",0.56,0.17,0.06,0.01,0,0.8,0.08,0,1.12
666,"ours2.total",12.91,7.65,1.93,0.34,0.06,22.89,2.33,6.1,28.11
666,"ours3.s1",11.1,5.62,1.41,0.22,0.03,18.37,1.65,0,23.34
666,"ours3.s2",0.49,0.49,0.05,0.01,0,1.03,0.05,0,1.48
666,"ours3.total",11.6,6.1,1.45,0.22,0.03,19.41,1.71,4.93,24.82
666,"titeet",18.9,7.9,2,0.4,0.1,29.3,2.5,NA,31.25
666,"bfet",11.42,8.1,2.6,0.6,0.09,22.8,3.29,6.45,24.9
720,"ours0.s1",13.2,7.65,1.73,0.23,0.03,22.84,1.99,0,33.73
720,"ours0.s2",0.08,0.05,0.03,0,0,0.17,0.04,0,0.32
720,"ours0.total",13.28,7.7,1.76,0.24,0.03,23.01,2.03,6.21,34.05
720,"bf.s1",12.99,7.76,1.78,0.22,0.02,22.77,2.03,0,33.76
720,"bf.s2",0,0,0,0,0,0,0,0,0
720,"bf.total",12.99,7.76,1.78,0.22,0.02,22.77,2.03,6.22,33.76
720,"ours1.s1",12.46,7.36,1.73,0.25,0.03,21.84,2.01,0,28.18
720,"ours1.s2",0.43,0.12,0.05,0.01,0,0.61,0.06,0,1.05
720,"ours1.total",12.9,7.48,1.78,0.26,0.04,22.45,2.07,6.04,29.23
720,"ours2.s1",12.45,7.42,1.81,0.26,0.03,21.97,2.1,0,28.28
720,"ours2.s2",0.46,0.13,0.06,0.01,0,0.66,0.07,0,1.13
720,"ours2.total",12.9,7.56,1.87,0.27,0.03,22.63,2.17,6.06,29.4
720,"ours3.s1",11.18,5.44,1.33,0.22,0.03,18.2,1.57,0,24.54
720,"ours3.s2",0.44,0.44,0.04,0,0,0.92,0.04,0,1.53
720,"ours3.total",11.62,5.88,1.36,0.22,0.03,19.12,1.61,4.85,26.06
720,"titeet",19,7.8,2,0.4,0,29.2,2.4,NA,33.53
720,"bfet",11.37,8.04,2.62,0.61,0.09,22.73,3.32,6.43,25.8
117,"ours0.s1",13.27,7.53,1.69,0.22,0.01,22.73,1.93,0,18.58
117,"ours0.s2",0.03,0.06,0.02,0,0,0.12,0.03,0,0.12
117,"ours0.total",13.3,7.59,1.72,0.23,0.01,22.85,1.96,6.2,18.7
117,"bf.s1",13.14,7.8,1.76,0.19,0.02,22.9,1.96,0,18.73
117,"bf.s2",0,0,0,0,0,0,0,0,0
117,"bf.total",13.14,7.8,1.76,0.19,0.02,22.9,1.96,6.23,18.73
117,"ours1.s1",12.5,7.38,1.73,0.29,0.04,21.94,2.06,0,14.59
117,"ours1.s2",0.45,0.14,0.05,0.01,0,0.66,0.06,0,0.63
117,"ours1.total",12.95,7.53,1.79,0.3,0.04,22.6,2.12,6.02,15.22
117,"ours2.s1",12.45,7.35,1.74,0.29,0.04,21.88,2.07,0,14.53
117,"ours2.s2",0.45,0.14,0.05,0.02,0,0.66,0.07,0,0.63
117,"ours2.total",12.91,7.49,1.8,0.3,0.04,22.54,2.14,6.01,15.16
117,"ours3.s1",11.25,5.48,1.32,0.2,0.02,18.27,1.54,0,12.78
117,"ours3.s2",0.41,0.43,0.04,0.01,0,0.9,0.06,0,0.85
117,"ours3.total",11.66,5.91,1.36,0.21,0.02,19.17,1.6,4.86,13.63
117,"titeet",18.8,7.9,2.1,0.3,0,29.1,2.4,NA,18
117,"bfet",11.3,8.04,2.63,0.6,0.09,22.66,3.32,6.41,13.3
90,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,15.28
90,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.2
90,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,15.49
90,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,15.22
90,"bf.s2",0,0,0,0,0,0,0,0,0
90,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,15.22
90,"ours1.s1",12.39,7.51,1.88,0.33,0.05,22.16,2.26,0,13.55
90,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,0.55
90,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,14.1
90,"ours2.s1",12.38,7.46,1.87,0.33,0.05,22.09,2.26,0,13.5
90,"ours2.s2",0.56,0.17,0.06,0.01,0,0.81,0.08,0,0.57
90,"ours2.total",12.94,7.63,1.94,0.34,0.06,22.9,2.34,6.09,14.07
90,"ours3.s1",11.05,5.49,1.41,0.22,0.03,18.2,1.66,0,11.61
90,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,0.71
90,"ours3.total",11.56,5.94,1.45,0.23,0.03,19.21,1.71,4.9,12.32
90,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,15.76
90,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.44,12.5
414,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,15.28
414,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.2
414,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,15.49
414,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,15.22
414,"bf.s2",0,0,0,0,0,0,0,0,0
414,"bf.total",12.77,7.65,1.82,0.26,0.02,22.52,2.1,6.17,15.22
414,"ours1.s1",12.39,7.51,1.88,0.33,0.05,22.16,2.26,0,13.55
414,"ours1.s2",0.55,0.17,0.05,0.01,0,0.78,0.06,0,0.55
414,"ours1.total",12.95,7.68,1.93,0.34,0.05,22.95,2.32,6.11,14.1
414,"ours2.s1",12.38,7.46,1.87,0.33,0.05,22.09,2.26,0,13.5
414,"ours2.s2",0.56,0.17,0.06,0.01,0,0.81,0.08,0,0.57
414,"ours2.total",12.94,7.63,1.94,0.34,0.06,22.9,2.34,6.09,14.07
414,"ours3.s1",11.05,5.49,1.41,0.22,0.03,18.2,1.66,0,11.61
414,"ours3.s2",0.51,0.45,0.04,0.01,0,1.01,0.05,0,0.71
414,"ours3.total",11.56,5.94,1.45,0.23,0.03,19.21,1.71,4.9,12.32
414,"titeet",18.8,8,2.1,0.4,0.1,29.4,2.6,NA,15.76
414,"bfet",11.39,8.07,2.6,0.6,0.09,22.75,3.29,6.44,12.5
738,"ours0.s1",13.05,7.57,1.77,0.24,0.03,22.66,2.04,0,15.28
738,"ours0.s2",0.14,0.07,0.04,0.01,0,0.26,0.05,0,0.2
738,"ours0.total",13.19,7.65,1.81,0.25,0.03,22.93,2.09,6.18,15.49
738,"bf.s1",12.77,7.65,1.82,0.26,0.02,22.52,2.1,0,15.22
738,"bf.s2",0,0,0,0,0,0,0,0,0
