"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
261,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
261,"bf.s2",0,0,0,0,0,0,0,0
261,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
261,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
261,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
261,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
261,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
261,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
261,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
261,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
261,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
69,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
69,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
69,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
69,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
69,"bf.s2",0,0,0,0,0,0,0,0
69,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
69,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
69,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
69,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
69,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
69,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
69,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
69,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
69,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
53,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
53,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
53,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
53,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
53,"bf.s2",0,0,0,0,0,0,0,0
53,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
53,"ours1.s1",8.59,10.7,6.07,1.51,0.28,27.14,1.79,31.4
53,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
53,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.78,1.89,35.32
53,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
53,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
53,"ours2.total",10.1,11.61,6.45,1.54,0.27,29.98,1.81,35.61
53,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
53,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
285,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
285,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
285,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
285,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
285,"bf.s2",0,0,0,0,0,0,0,0
285,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
285,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
285,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
285,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
285,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
285,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
285,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
285,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
285,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
37,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
37,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
37,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
37,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
37,"bf.s2",0,0,0,0,0,0,0,0
37,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
37,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
37,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
37,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
37,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
37,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
37,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
37,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
37,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
249,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
249,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
249,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
249,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
249,"bf.s2",0,0,0,0,0,0,0,0
249,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
249,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
249,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
249,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
249,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
249,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
249,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
249,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
249,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
1,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
1,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
1,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
1,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
1,"bf.s2",0,0,0,0,0,0,0,0
1,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
1,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
1,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
1,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
1,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
1,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
1,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
1,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
1,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
349,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
349,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
349,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
349,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
349,"bf.s2",0,0,0,0,0,0,0,0
349,"bf.total",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
349,"ours1.s1",10.08,11.84,6.19,1.44,0.22,29.77,1.66,23
349,"ours1.s2",0.15,0.19,0.31,0.1,0,0.75,0.1,0.91
349,"ours1.total",10.23,12.03,6.49,1.54,0.22,30.52,1.76,23.91
349,"ours2.s1",10.13,11.79,6.12,1.48,0.22,29.73,1.69,23.09
349,"ours2.s2",0.15,0.24,0.34,0.12,0.01,0.86,0.13,1.03
349,"ours2.total",10.28,12.03,6.46,1.6,0.23,30.6,1.82,24.12
349,"titeet",6.9,9.1,4.1,1.1,0.2,21.4,1.3,16.33
349,"bfet",7.73,12.19,7.19,2.08,0.4,29.59,2.48,27.3
241,"ours0.s1",11.58,11.44,6.62,1.68,0.29,31.61,1.96,41.59
241,"ours0.s2",0.33,0.28,0.24,0.1,0.01,0.97,0.12,1.72
241,"ours0.total",11.92,11.72,6.86,1.78,0.3,32.57,2.08,43.31
241,"bf.s1",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
241,"bf.s2",0,0,0,0,0,0,0,0
241,"bf.total",10.85,11.81,6.88,1.7,0.29,31.53,1.99,41.77
241,"ours1.s1",8.9,10.36,6.37,1.65,0.35,27.63,2,31.26
241,"ours1.s2",2.64,0.86,0.33,0.12,0.01,3.95,0.12,5.79
241,"ours1.total",11.54,11.22,6.7,1.77,0.36,31.58,2.13,37.06
241,"ours2.s1",8.79,10.63,6.54,1.66,0.36,27.98,2.01,31.47
241,"ours2.s2",2.89,0.97,0.42,0.1,0.01,4.38,0.11,6.36
241,"ours2.total",11.68,11.59,6.96,1.76,0.37,32.36,2.13,37.83
241,"titeet",8.6,6.5,2.9,0.7,0.1,18.8,0.8,21.28
241,"bfet",10.03,11.39,7.63,2.34,0.53,31.92,2.87,36.8
109,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
109,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
109,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
109,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
109,"bf.s2",0,0,0,0,0,0,0,0
109,"bf.total",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
109,"ours1.s1",10.1,11.85,6.17,1.43,0.22,29.77,1.65,22.99
109,"ours1.s2",0.15,0.19,0.31,0.1,0,0.75,0.1,0.91
109,"ours1.total",10.25,12.05,6.47,1.53,0.22,30.52,1.75,23.9
109,"ours2.s1",10.07,11.76,6.17,1.5,0.23,29.73,1.73,23.08
109,"ours2.s2",0.15,0.24,0.32,0.12,0.01,0.85,0.14,1.01
109,"ours2.total",10.22,12.01,6.49,1.62,0.24,30.58,1.87,24.09
109,"titeet",6.9,9.1,4.1,1.1,0.2,21.4,1.3,16.33
109,"bfet",7.73,12.19,7.19,2.08,0.4,29.59,2.48,27.3
269,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
269,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
269,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
269,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
269,"bf.s2",0,0,0,0,0,0,0,0
269,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
269,"ours1.s1",8.59,10.69,6.07,1.51,0.28,27.14,1.79,31.4
269,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
269,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.77,1.89,35.32
269,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
269,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
269,"ours2.total",10.1,11.62,6.45,1.54,0.27,29.98,1.81,35.62
269,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
269,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
133,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
133,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
133,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
133,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
133,"bf.s2",0,0,0,0,0,0,0,0
133,"bf.total",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
133,"ours1.s1",10.1,11.85,6.17,1.43,0.22,29.77,1.65,22.99
133,"ours1.s2",0.15,0.19,0.31,0.1,0,0.75,0.1,0.91
133,"ours1.total",10.25,12.05,6.47,1.53,0.22,30.52,1.75,23.9
133,"ours2.s1",10.07,11.76,6.17,1.5,0.23,29.73,1.73,23.08
133,"ours2.s2",0.15,0.24,0.32,0.12,0.01,0.85,0.14,1.01
133,"ours2.total",10.22,12.01,6.49,1.62,0.24,30.58,1.87,24.09
133,"titeet",6.9,9.1,4.1,1.1,0.2,21.4,1.3,16.33
133,"bfet",7.73,12.19,7.19,2.08,0.4,29.59,2.48,27.3
57,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
57,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
57,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
57,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
57,"bf.s2",0,0,0,0,0,0,0,0
57,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
57,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
57,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
57,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
57,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
57,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
57,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
57,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
57,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
9,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
9,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
9,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
9,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
9,"bf.s2",0,0,0,0,0,0,0,0
9,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
9,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
9,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
9,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
9,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
9,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
9,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
9,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
9,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
85,"ours0.s1",10.48,12.24,6.19,1.37,0.18,30.47,1.55,30.42
85,"ours0.s2",0.01,0.04,0.21,0.09,0.02,0.37,0.11,0.41
85,"ours0.total",10.49,12.28,6.4,1.46,0.2,30.83,1.66,30.83
85,"bf.s1",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
85,"bf.s2",0,0,0,0,0,0,0,0
85,"bf.total",9.75,12.34,6.39,1.36,0.16,30.01,1.53,30.58
85,"ours1.s1",10.1,11.85,6.17,1.43,0.22,29.77,1.65,22.99
85,"ours1.s2",0.15,0.19,0.31,0.1,0,0.75,0.1,0.91
85,"ours1.total",10.25,12.05,6.47,1.53,0.22,30.52,1.75,23.9
85,"ours2.s1",10.07,11.76,6.17,1.5,0.23,29.73,1.73,23.08
85,"ours2.s2",0.15,0.24,0.32,0.12,0.01,0.85,0.14,1.01
85,"ours2.total",10.22,12.01,6.49,1.62,0.24,30.58,1.87,24.09
85,"titeet",6.9,9.1,4.1,1.1,0.2,21.4,1.3,16.33
85,"bfet",7.73,12.19,7.19,2.08,0.4,29.59,2.48,27.3
273,"ours0.s1",11.81,11.56,6.67,1.66,0.29,31.99,1.95,43.2
273,"ours0.s2",0.19,0.22,0.23,0.11,0.02,0.77,0.13,1.39
273,"ours0.total",12,11.78,6.91,1.77,0.31,32.76,2.08,44.59
273,"bf.s1",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
273,"bf.s2",0,0,0,0,0,0,0,0
273,"bf.total",11.06,11.98,6.94,1.72,0.31,32,2.02,43.11
273,"ours1.s1",10.02,10.76,6.46,1.73,0.36,29.33,2.09,34.48
273,"ours1.s2",1.64,0.77,0.34,0.09,0.01,2.85,0.1,4.45
273,"ours1.total",11.66,11.53,6.8,1.82,0.37,32.18,2.19,38.93
273,"ours2.s1",10.02,10.71,6.59,1.74,0.33,29.4,2.07,34.52
273,"ours2.s2",1.65,0.86,0.43,0.13,0.01,3.08,0.14,4.76
273,"ours2.total",11.68,11.58,7.02,1.87,0.34,32.48,2.21,39.28
273,"titeet",8.5,6.5,3,0.8,0.1,18.9,0.9,21.66
273,"bfet",10.81,12.09,7.65,2.35,0.61,33.5,2.96,42.7
41,"ours0.s1",12.05,11.78,6.63,1.66,0.28,32.41,1.94,45.15
41,"ours0.s2",0.13,0.17,0.23,0.09,0,0.61,0.09,1.12
41,"ours0.total",12.18,11.95,6.86,1.75,0.29,33.02,2.04,46.26
41,"bf.s1",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
41,"bf.s2",0,0,0,0,0,0,0,0
41,"bf.total",11.32,12.22,6.96,1.62,0.28,32.4,1.9,45.03
41,"ours1.s1",11.11,11.18,6.56,1.64,0.32,30.83,1.97,38.45
41,"ours1.s2",0.71,0.48,0.29,0.1,0.01,1.59,0.11,2.67
41,"ours1.total",11.82,11.67,6.85,1.74,0.34,32.41,2.08,41.12
41,"ours2.s1",11.12,11.11,6.65,1.62,0.32,30.82,1.94,38.36
41,"ours2.s2",0.78,0.56,0.36,0.14,0.02,1.85,0.16,3.04
41,"ours2.total",11.9,11.66,7,1.76,0.34,32.67,2.1,41.4
41,"titeet",8.3,6.6,3.1,1,0.2,19.2,1.2,22.32
41,"bfet",11.16,12.65,7.91,2.4,0.57,34.69,2.97,48.8
50,"ours0.s1",8.36,11.73,8.55,3.67,0.82,33.13,4.49,44.86
50,"ours0.s2",0.2,0.34,0.6,0.34,0.06,1.53,0.39,2.52
50,"ours0.total",8.56,12.07,9.14,4.01,0.88,34.66,4.89,47.38
50,"bf.s1",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
50,"bf.s2",0,0,0,0,0,0,0,0
50,"bf.total",7.56,11.69,8.89,3.69,0.8,32.63,4.49,45.09
50,"ours1.s1",6.81,9.92,8.06,3.69,0.91,29.39,4.6,33.44
50,"ours1.s2",1.32,1.84,0.93,0.34,0.06,4.49,0.4,6.47
50,"ours1.total",8.13,11.77,8.99,4.03,0.97,33.88,5,39.91
50,"ours2.s1",6.84,9.84,7.93,3.77,0.97,29.36,4.74,33.18
50,"ours2.s2",1.74,2,1.05,0.41,0.06,5.27,0.47,7.28
50,"ours2.total",8.58,11.84,8.98,4.18,1.03,34.62,5.22,40.46
50,"titeet",5.9,9,5.1,1.9,0.4,22.3,2.3,25.59
50,"bfet",5.99,10.91,9.36,4.74,1.31,32.3,6.05,38.3
77,"ours0.s1",10.4,11.91,6.14,1.45,0.19,30.09,1.64,29.24
77,"ours0.s2",0.02,0.06,0.28,0.09,0.02,0.47,0.11,0.55
77,"ours0.total",10.42,11.98,6.42,1.54,0.21,30.57,1.75,29.79
77,"bf.s1",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
77,"bf.s2",0,0,0,0,0,0,0,0
77,"bf.total",9.66,12.08,6.39,1.43,0.17,29.73,1.6,29.48
77,"ours1.s1",9.43,11.18,5.97,1.37,0.23,28.19,1.61,19.79
77,"ours1.s2",0.53,0.49,0.36,0.11,0.01,1.51,0.12,1.73
77,"ours1.total",9.96,11.67,6.34,1.49,0.24,29.7,1.73,21.52
77,"ours2.s1",9.43,11.18,6.05,1.4,0.24,28.3,1.64,19.8
77,"ours2.s2",0.63,0.52,0.39,0.14,0.02,1.7,0.16,1.91
77,"ours2.total",10.06,11.69,6.44,1.54,0.26,30,1.8,21.71
77,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,15.93
77,"bfet",7.57,11.7,7.06,2.13,0.45,28.91,2.58,21.6
