"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
5,"OBD.titeet",14.6,52.4,19.3,6.1,1,6.7
5,"OBD.bfet",18.9,60.7,12.8,2.2,0.2,5.3
45,"MTD.ours0",15.34,55.4,24.96,3.64,0.48,0.18
45,"OBD.ours0",17.14,65.22,9.66,0.96,0.08,
45,"MTD.bf",14.24,55.26,26.56,3.32,0.44,0.18
45,"OBD.bf",16.72,65.96,10.3,0.98,0.1,
45,"MTD.ours1",14.98,54.7,25.82,3.58,0.54,0.38
45,"OBD.ours1",16.8,65.7,9.24,1.26,0.14,
45,"MTD.ours2",15.2,55.18,25.08,3.74,0.5,0.3
45,"OBD.ours2",17.28,65.34,9.4,1.18,0.1,
45,"OBD.titeet",14.6,52.9,18.9,6.1,1,6.6
45,"OBD.bfet",17.5,62.8,12.3,1.6,0.2,5.6
221,"MTD.ours0",13.94,54.94,25.62,4.46,0.82,0.22
221,"OBD.ours0",16.72,65.58,10.28,1.56,0.24,
221,"MTD.bf",13.96,54.52,26.12,4.54,0.72,0.14
221,"OBD.bf",18.76,63.8,10.14,1.52,0.06,
221,"MTD.ours1",13.96,55.62,25.5,4.08,0.68,0.16
221,"OBD.ours1",16.9,66.04,9.84,1.26,0.1,
221,"MTD.ours2",15.36,52.46,27.14,4.44,0.5,0.1
221,"OBD.ours2",18.16,64.14,9.94,1.3,0.08,
221,"OBD.titeet",14.6,52.4,19.3,6.1,1,6.7
221,"OBD.bfet",18.9,60.7,12.8,2.2,0.2,5.3
53,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
53,"OBD.ours0",17.92,64.18,10.34,1,0.08,
53,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
53,"OBD.bf",16.98,65.14,10.58,1.48,0.16,
53,"MTD.ours1",14.44,53.86,26.76,4.08,0.56,0.3
53,"OBD.ours1",17.62,64.94,10.2,1.1,0.12,
53,"MTD.ours2",15.1,53.54,26.1,4.34,0.64,0.28
53,"OBD.ours2",18.36,64.16,9.82,1.26,0.18,
53,"OBD.titeet",14.5,53.7,18.7,5.6,1.1,6.4
53,"OBD.bfet",19.2,60.4,12.1,2.1,0.2,6
437,"MTD.ours0",13.94,54.94,25.62,4.46,0.82,0.22
437,"OBD.ours0",16.72,65.58,10.28,1.56,0.24,
437,"MTD.bf",13.96,54.52,26.12,4.54,0.72,0.14
437,"OBD.bf",18.76,63.8,10.14,1.52,0.06,
437,"MTD.ours1",13.96,55.62,25.5,4.08,0.68,0.16
437,"OBD.ours1",16.9,66.04,9.84,1.26,0.1,
437,"MTD.ours2",15.36,52.46,27.14,4.44,0.5,0.1
437,"OBD.ours2",18.16,64.14,9.94,1.3,0.08,
437,"OBD.titeet",14.6,52.4,19.3,6.1,1,6.7
437,"OBD.bfet",18.9,60.7,12.8,2.2,0.2,5.3
229,"MTD.ours0",14.96,54.72,25.78,3.78,0.62,0.14
229,"OBD.ours0",17.18,65.16,10.14,1.14,0.06,
229,"MTD.bf",14.24,54.98,26.02,4,0.58,0.18
229,"OBD.bf",17.88,64.34,10.36,1.38,0.12,
229,"MTD.ours1",14.7,54.58,25.88,4.16,0.52,0.16
229,"OBD.ours1",17.86,64.48,10.08,1.32,0.12,
229,"MTD.ours2",14.56,54.88,25.64,4.02,0.68,0.22
229,"OBD.ours2",16.82,66.04,9.62,1.1,0.08,
229,"OBD.titeet",15.4,52.2,18.8,5.9,1.1,6.5
229,"OBD.bfet",18.2,61.3,12.6,2.5,0.3,5.2
241,"MTD.ours0",13.16,51.92,28.7,5.26,0.8,0.16
241,"OBD.ours0",58.86,32.24,7.22,1.16,0.1,
241,"MTD.bf",11.94,51.96,29.96,5.04,0.96,0.14
241,"OBD.bf",59.36,31.26,7.66,1.32,0.14,
241,"MTD.ours1",12.24,51.14,29.06,6.2,0.96,0.4
241,"OBD.ours1",59.44,31.14,7.28,1.48,0.08,
241,"MTD.ours2",11.56,52.18,29.48,5.56,0.96,0.26
241,"OBD.ours2",60.08,32,6.1,1.18,0.14,
241,"OBD.titeet",55,29.4,11.4,3.3,0.5,0.5
241,"OBD.bfet",60.3,29.1,8,1.9,0.1,0.6
13,"MTD.ours0",14.96,54.72,25.78,3.78,0.62,0.14
13,"OBD.ours0",17.18,65.16,10.14,1.14,0.06,
13,"MTD.bf",14.24,54.98,26.02,4,0.58,0.18
13,"OBD.bf",17.88,64.34,10.36,1.38,0.12,
13,"MTD.ours1",14.7,54.58,25.88,4.16,0.52,0.16
13,"OBD.ours1",17.86,64.48,10.08,1.32,0.12,
13,"MTD.ours2",14.56,54.88,25.64,4.02,0.68,0.22
13,"OBD.ours2",16.82,66.04,9.62,1.1,0.08,
13,"OBD.titeet",15.4,52.2,18.8,5.9,1.1,6.5
13,"OBD.bfet",18.2,61.3,12.6,2.5,0.3,5.2
461,"MTD.ours0",15.38,53.08,26.86,3.84,0.6,0.24
461,"OBD.ours0",17.02,65.12,9.26,1.24,0.1,
461,"MTD.bf",14.06,54.44,26.64,4.2,0.52,0.14
461,"OBD.bf",18.18,63.98,10.68,1.4,0.08,
461,"MTD.ours1",14.18,52.28,27.28,5.4,0.64,0.22
461,"OBD.ours1",17.42,63.76,11.46,1.54,0.06,
461,"MTD.ours2",14.4,55.18,25.16,4.44,0.68,0.14
461,"OBD.ours2",18.74,64.74,9.82,1.02,0.1,
461,"OBD.titeet",14.7,53,18.4,5.9,1,7
461,"OBD.bfet",19,60.5,12.5,2.2,0.2,5.6
485,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
485,"OBD.ours0",17.92,64.18,10.34,1,0.08,
485,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
485,"OBD.bf",16.98,65.14,10.58,1.48,0.16,
485,"MTD.ours1",16.3,53.98,24.66,4.18,0.72,0.16
485,"OBD.ours1",18.44,63.98,9.6,1.16,0.18,
485,"MTD.ours2",15.08,54.8,25.46,3.7,0.82,0.14
485,"OBD.ours2",17.44,65.4,9.8,1.06,0.14,
485,"OBD.titeet",14.5,53.7,18.7,5.6,1.1,6.4
485,"OBD.bfet",19.2,60.4,12.1,2.1,0.2,6
69,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
69,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
69,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
69,"OBD.bf",16.64,66.12,10.18,1,0.1,
69,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
69,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
69,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
69,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
69,"OBD.titeet",14.4,54,18.1,6.1,1,6.4
69,"OBD.bfet",17.6,62.5,12.3,1.6,0.2,5.9
445,"MTD.ours0",14.96,54.72,25.78,3.78,0.62,0.14
445,"OBD.ours0",17.18,65.16,10.14,1.14,0.06,
445,"MTD.bf",14.24,54.98,26.02,4,0.58,0.18
445,"OBD.bf",17.88,64.34,10.36,1.38,0.12,
445,"MTD.ours1",14.7,54.58,25.88,4.16,0.52,0.16
445,"OBD.ours1",17.86,64.48,10.08,1.32,0.12,
445,"MTD.ours2",14.56,54.88,25.64,4.02,0.68,0.22
445,"OBD.ours2",16.82,66.04,9.62,1.1,0.08,
445,"OBD.titeet",15.4,52.2,18.8,5.9,1.1,6.5
445,"OBD.bfet",18.2,61.3,12.6,2.5,0.3,5.2
29,"MTD.ours0",15.38,53.08,26.86,3.84,0.6,0.24
29,"OBD.ours0",17.02,65.12,9.26,1.24,0.1,
29,"MTD.bf",14.06,54.44,26.64,4.2,0.52,0.14
29,"OBD.bf",18.18,63.98,10.68,1.4,0.08,
29,"MTD.ours1",14.46,54.16,25.8,4.72,0.66,0.2
29,"OBD.ours1",17.92,65.12,9.8,1.32,0.14,
29,"MTD.ours2",14.76,53.48,26.36,4.44,0.74,0.22
29,"OBD.ours2",18.08,63.76,10.56,1.32,0.3,
29,"OBD.titeet",14.7,53,18.4,5.9,1,7
29,"OBD.bfet",19,60.5,12.5,2.2,0.2,5.6
469,"MTD.ours0",15.52,54.42,25.08,4.24,0.56,0.18
469,"OBD.ours0",17.04,65.82,9.12,1.26,0.12,
469,"MTD.bf",14.28,54.84,26.08,4.04,0.58,0.18
469,"OBD.bf",17.88,64.24,10.5,1.3,0.14,
469,"MTD.ours1",14.62,53.76,26.86,4,0.62,0.14
469,"OBD.ours1",17.38,64.42,10.52,1.36,0.16,
469,"MTD.ours2",14.08,54.22,26.3,4.44,0.66,0.3
469,"OBD.ours2",17.64,65.14,9.96,1.32,0.08,
469,"OBD.titeet",14.9,53.8,18.1,5.8,1.3,6.1
469,"OBD.bfet",18.4,60.8,12.6,2.3,0.3,5.6
249,"MTD.ours0",13.48,51.08,29.66,4.76,0.78,0.24
249,"OBD.ours0",60.44,31.66,6.46,0.92,0.1,
249,"MTD.bf",11.92,52.1,29.6,5.36,0.82,0.2
249,"OBD.bf",59.1,31.36,7.74,1.32,0.14,
249,"MTD.ours1",12.86,51.82,28.54,5.66,0.84,0.28
249,"OBD.ours1",59.2,31.82,7.32,1.14,0.04,
249,"MTD.ours2",12.06,51.22,29.72,5.9,0.82,0.28
249,"OBD.ours2",60.4,30.64,7.16,1.2,0.06,
249,"OBD.titeet",54.5,28.7,11.3,4.4,0.7,0.4
249,"OBD.bfet",58.1,30.7,8.3,2,0.3,0.6
61,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
61,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
61,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
61,"OBD.bf",16.68,65.72,10.28,1.32,0.16,
61,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
61,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
61,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
61,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
61,"OBD.titeet",14.1,53.6,19.1,6,0.8,6.5
61,"OBD.bfet",18.7,60.1,12.4,2.6,0.3,5.9
37,"MTD.ours0",15.52,54.42,25.08,4.24,0.56,0.18
37,"OBD.ours0",17.04,65.82,9.12,1.26,0.12,
37,"MTD.bf",14.28,54.84,26.08,4.04,0.58,0.18
37,"OBD.bf",17.88,64.24,10.5,1.3,0.14,
37,"MTD.ours1",14.62,53.76,26.86,4,0.62,0.14
37,"OBD.ours1",17.38,64.42,10.52,1.36,0.16,
37,"MTD.ours2",14.08,54.22,26.3,4.44,0.66,0.3
37,"OBD.ours2",17.64,65.14,9.96,1.32,0.08,
37,"OBD.titeet",14.9,53.8,18.1,5.8,1.3,6.1
37,"OBD.bfet",18.4,60.8,12.6,2.3,0.3,5.6
493,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
493,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
493,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
493,"OBD.bf",16.68,65.72,10.28,1.32,0.16,
493,"MTD.ours1",14.66,54.06,26.34,3.96,0.8,0.18
493,"OBD.ours1",17.96,63.7,11,1.16,0.12,
493,"MTD.ours2",14.8,54.8,25.4,4.1,0.62,0.28
493,"OBD.ours2",17.4,64.86,10.14,1.12,0.1,
493,"OBD.titeet",14.1,53.6,19.1,6,0.8,6.5
493,"OBD.bfet",18.7,60.1,12.4,2.6,0.3,5.9
21,"MTD.ours0",15.1,54.84,26.12,3.28,0.56,0.1
21,"OBD.ours0",16.94,65.66,9.84,0.86,0.08,
21,"MTD.bf",14.24,55.28,26.58,3.28,0.44,0.18
21,"OBD.bf",16.72,65.94,10.34,0.96,0.1,
21,"MTD.ours1",14.76,54.3,26.2,3.78,0.48,0.48
21,"OBD.ours1",16.74,65.38,9.84,1.04,0.16,
21,"MTD.ours2",14.88,55.44,24.9,4.04,0.42,0.32
21,"OBD.ours2",17.18,64.58,10.08,1.16,0.12,
21,"OBD.titeet",16.2,51.7,18.3,6,1.2,6.7
21,"OBD.bfet",17.3,63.3,12.2,1.7,0.2,5.2
501,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
501,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
501,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
501,"OBD.bf",16.64,66.12,10.18,1,0.1,
501,"MTD.ours1",14.48,55.16,25.76,3.86,0.52,0.22
501,"OBD.ours1",16.54,66.18,9.38,1.3,0.14,
501,"MTD.ours2",14.42,55.16,25.36,4,0.68,0.38
501,"OBD.ours2",17.12,65.48,9.78,1.06,0.16,
501,"OBD.titeet",14.4,54,18.1,6.1,1,6.4
501,"OBD.bfet",17.6,62.5,12.3,1.6,0.2,5.9
253,"MTD.ours0",15.52,54.42,25.08,4.24,0.56,0.18
253,"OBD.ours0",17.04,65.82,9.12,1.26,0.12,
253,"MTD.bf",14.28,54.84,26.08,4.04,0.58,0.18
253,"OBD.bf",17.88,64.24,10.5,1.3,0.14,
253,"MTD.ours1",14.62,53.76,26.86,4,0.62,0.14
253,"OBD.ours1",17.38,64.42,10.52,1.36,0.16,
253,"MTD.ours2",14.08,54.22,26.3,4.44,0.66,0.3
253,"OBD.ours2",17.64,65.14,9.96,1.32,0.08,
253,"OBD.titeet",14.9,53.8,18.1,5.8,1.3,6.1
253,"OBD.bfet",18.4,60.8,12.6,2.3,0.3,5.6
453,"MTD.ours0",15.1,54.84,26.12,3.28,0.56,0.1
453,"OBD.ours0",16.94,65.66,9.84,0.86,0.08,
453,"MTD.bf",14.24,55.28,26.58,3.28,0.44,0.18
453,"OBD.bf",16.72,65.94,10.34,0.96,0.1,
453,"MTD.ours1",14.76,54.3,26.2,3.78,0.48,0.48
453,"OBD.ours1",16.74,65.38,9.84,1.04,0.16,
453,"MTD.ours2",14.88,55.44,24.9,4.04,0.42,0.32
453,"OBD.ours2",17.18,64.58,10.08,1.16,0.12,
453,"OBD.titeet",16.2,51.7,18.3,6,1.2,6.7
453,"OBD.bfet",17.3,63.3,12.2,1.7,0.2,5.2
477,"MTD.ours0",15.34,55.4,24.96,3.64,0.48,0.18
477,"OBD.ours0",17.14,65.22,9.66,0.96,0.08,
477,"MTD.bf",14.24,55.26,26.56,3.32,0.44,0.18
477,"OBD.bf",16.72,65.96,10.3,0.98,0.1,
477,"MTD.ours1",14.98,54.7,25.82,3.58,0.54,0.38
477,"OBD.ours1",16.8,65.7,9.24,1.26,0.14,
477,"MTD.ours2",15.2,55.18,25.08,3.74,0.5,0.3
477,"OBD.ours2",17.28,65.34,9.4,1.18,0.1,
477,"OBD.titeet",14.6,52.9,18.9,6.1,1,6.6
477,"OBD.bfet",17.5,62.8,12.3,1.6,0.2,5.6
261,"MTD.ours0",15.34,55.4,24.96,3.64,0.48,0.18
261,"OBD.ours0",17.14,65.22,9.66,0.96,0.08,
261,"MTD.bf",14.24,55.26,26.56,3.32,0.44,0.18
261,"OBD.bf",16.72,65.96,10.3,0.98,0.1,
261,"MTD.ours1",14.98,54.7,25.82,3.58,0.54,0.38
261,"OBD.ours1",16.8,65.7,9.24,1.26,0.14,
261,"MTD.ours2",15.2,55.18,25.08,3.74,0.5,0.3
261,"OBD.ours2",17.28,65.34,9.4,1.18,0.1,
261,"OBD.titeet",14.6,52.9,18.9,6.1,1,6.6
261,"OBD.bfet",17.5,62.8,12.3,1.6,0.2,5.6
269,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
269,"OBD.ours0",17.92,64.18,10.34,1,0.08,
269,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
269,"OBD.bf",16.98,65.14,10.58,1.48,0.16,
269,"MTD.ours1",14.46,53.84,26.76,4.08,0.56,0.3
269,"OBD.ours1",17.64,64.92,10.2,1.1,0.12,
269,"MTD.ours2",15.08,53.56,26.1,4.34,0.64,0.28
269,"OBD.ours2",18.38,64.16,9.82,1.26,0.18,
269,"OBD.titeet",14.5,53.7,18.7,5.6,1.1,6.4
269,"OBD.bfet",19.2,60.4,12.1,2.1,0.2,6
242,"MTD.ours0",3.2,33.88,42.68,18.02,2.22,0
242,"OBD.ours0",10.34,61.4,21.38,5.08,0.44,
242,"MTD.bf",2.58,33.3,44.2,17.66,2.26,0
242,"OBD.bf",11.06,61.74,21.14,4.52,0.58,
242,"MTD.ours1",3.42,33.26,41.94,18.68,2.66,0.04
242,"OBD.ours1",10.46,62.08,20.58,5.02,0.3,
242,"MTD.ours2",2.82,32.34,43.26,19.14,2.44,0
242,"OBD.ours2",10.38,62.32,21.04,4.78,0.36,
242,"OBD.titeet",13,49.7,23.4,9.8,1.6,2.6
242,"OBD.bfet",12,57.4,21.5,6.9,0.5,1.8
281,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
281,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
281,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
281,"OBD.bf",58.94,32.22,7.14,1.34,0.04,
281,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
281,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
281,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
281,"OBD.ours2",60.62,31.36,6.28,1,0.18,
281,"OBD.titeet",53.7,29.5,11.8,3.9,0.7,0.3
281,"OBD.bfet",58.5,31.8,7.6,1.5,0.2,0.4
357,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
357,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
357,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
357,"OBD.bf",16.38,66.36,9.9,0.98,0.16,
357,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
357,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
357,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
357,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
357,"OBD.titeet",14.9,53,18.5,5.7,0.9,6.9
357,"OBD.bfet",17.7,62.4,11.9,1.4,0.1,6.5
1,"MTD.ours0",12.2,50.22,30.08,6.28,1,0.22
1,"OBD.ours0",59.48,31.38,7.16,1.48,0.1,
1,"MTD.bf",11.64,51.72,29.78,5.82,0.9,0.14
1,"OBD.bf",59.26,31.54,7.28,1.5,0.14,
1,"MTD.ours1",12.6,51.46,28.6,6.3,0.76,0.28
1,"OBD.ours1",59.56,31.02,7.64,1.2,0.08,
1,"MTD.ours2",12.94,51.5,29.08,5.32,0.98,0.18
1,"OBD.ours2",61.08,30.54,6.56,1.2,0.12,
1,"OBD.titeet",54.8,28.7,11.5,3.9,0.6,0.5
1,"OBD.bfet",59.8,29.6,8,1.9,0.1,0.5
49,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
49,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
49,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
49,"OBD.bf",58.26,32.36,7.34,1.62,0.12,
49,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
49,"OBD.ours1",60.78,30.22,7,1.22,0.1,
49,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
49,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
49,"OBD.titeet",54.8,29.7,11.5,3.2,0.5,0.3
49,"OBD.bfet",60.9,28.7,7.8,1.8,0.1,0.7
277,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
277,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
277,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
277,"OBD.bf",16.68,65.72,10.28,1.32,0.16,
277,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
277,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
277,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
277,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
277,"OBD.titeet",14.1,53.6,19.1,6,0.8,6.5
277,"OBD.bfet",18.7,60.1,12.4,2.6,0.3,5.9
244,"MTD.ours0",0,0.18,2.74,26.96,70.12,0
244,"OBD.ours0",1.98,6.02,12.16,53.32,26.2,
244,"MTD.bf",0,0.3,2.56,26.6,70.54,0
244,"OBD.bf",4.52,8.48,13.58,50.26,23.06,
244,"MTD.ours1",0,0.24,2.5,26.94,70.32,0
244,"OBD.ours1",2.08,6.76,12.86,52.56,25.48,
244,"MTD.ours2",0,0.18,2.8,27.1,69.92,0
244,"OBD.ours2",4,9.46,14.04,51.72,20.54,
244,"OBD.titeet",7.5,12.3,14.5,42.8,22.9,0
244,"OBD.bfet",4.6,8.8,14.7,51.9,19.9,0.1
217,"MTD.ours0",12.2,50.22,30.08,6.28,1,0.22
217,"OBD.ours0",59.48,31.38,7.16,1.48,0.1,
217,"MTD.bf",11.64,51.72,29.78,5.82,0.9,0.14
217,"OBD.bf",59.26,31.54,7.28,1.5,0.14,
217,"MTD.ours1",12.6,51.46,28.6,6.3,0.76,0.28
217,"OBD.ours1",59.56,31.02,7.64,1.2,0.08,
217,"MTD.ours2",12.94,51.5,29.08,5.32,0.98,0.18
217,"OBD.ours2",61.08,30.54,6.56,1.2,0.12,
217,"OBD.titeet",54.8,28.7,11.5,3.9,0.6,0.5
217,"OBD.bfet",59.8,29.6,8,1.9,0.1,0.5
41,"MTD.ours0",12.78,53,27.94,5.44,0.58,0.26
41,"OBD.ours0",61.4,30.22,7.04,0.84,0.06,
41,"MTD.bf",11.82,54.08,28.9,4.52,0.5,0.18
41,"OBD.bf",58.92,32.18,7.22,1.34,0.04,
41,"MTD.ours1",12.6,52.92,28.06,5.12,1.02,0.28
41,"OBD.ours1",60.28,31.46,6.48,1.04,0.14,
41,"MTD.ours2",13.04,52.1,28.98,4.96,0.68,0.24
41,"OBD.ours2",60.08,31.52,6.62,1.1,0.12,
41,"OBD.titeet",53.8,29.6,11,4.5,0.8,0.4
41,"OBD.bfet",58.3,31.9,7.8,1.4,0.2,0.4
57,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
57,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
57,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
57,"OBD.bf",58.38,32.22,7.52,1.48,0.06,
57,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
57,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
57,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
57,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
57,"OBD.titeet",55,29,11.1,3.8,0.6,0.4
57,"OBD.bfet",58.7,30.2,8,2.1,0.3,0.7
25,"MTD.ours0",13.16,51.92,28.7,5.26,0.8,0.16
25,"OBD.ours0",58.86,32.24,7.22,1.16,0.1,
25,"MTD.bf",11.94,51.96,29.96,5.04,0.96,0.14
25,"OBD.bf",59.36,31.26,7.66,1.32,0.14,
25,"MTD.ours1",12.24,51.14,29.06,6.2,0.96,0.4
25,"OBD.ours1",59.44,31.14,7.28,1.48,0.08,
25,"MTD.ours2",11.56,52.18,29.48,5.56,0.96,0.26
25,"OBD.ours2",60.08,32,6.1,1.18,0.14,
25,"OBD.titeet",55,29.4,11.4,3.3,0.5,0.5
25,"OBD.bfet",60.3,29.1,8,1.9,0.1,0.6
457,"MTD.ours0",13.16,51.92,28.7,5.26,0.8,0.16
457,"OBD.ours0",58.86,32.24,7.22,1.16,0.1,
457,"MTD.bf",11.94,51.96,29.96,5.04,0.96,0.14
457,"OBD.bf",59.36,31.26,7.66,1.32,0.14,
457,"MTD.ours1",12.6,50.84,29.52,6.04,0.74,0.26
457,"OBD.ours1",59.42,31.7,6.94,1.42,0.06,
457,"MTD.ours2",12.88,49.68,30.18,6.16,0.9,0.2
457,"OBD.ours2",61.16,30.28,6.78,1.38,0.1,
457,"OBD.titeet",55,29.4,11.4,3.3,0.5,0.5
457,"OBD.bfet",60.3,29.1,8,1.9,0.1,0.6
433,"MTD.ours0",12.2,50.22,30.08,6.28,1,0.22
433,"OBD.ours0",59.48,31.38,7.16,1.48,0.1,
433,"MTD.bf",11.64,51.72,29.78,5.82,0.9,0.14
433,"OBD.bf",59.26,31.54,7.28,1.5,0.14,
433,"MTD.ours1",12.6,51.46,28.6,6.3,0.76,0.28
433,"OBD.ours1",59.56,31.02,7.64,1.2,0.08,
433,"MTD.ours2",12.94,51.5,29.08,5.32,0.98,0.18
433,"OBD.ours2",61.08,30.54,6.56,1.2,0.12,
433,"OBD.titeet",54.8,28.7,11.5,3.9,0.6,0.5
433,"OBD.bfet",59.8,29.6,8,1.9,0.1,0.5
225,"MTD.ours0",13.1,51.52,29.34,5.12,0.56,0.36
225,"OBD.ours0",60.5,31.12,6.6,1.16,0.08,
225,"MTD.bf",11.84,52.2,29.58,5.36,0.82,0.2
225,"OBD.bf",58.8,31.6,7.82,1.3,0.14,
225,"MTD.ours1",12.54,51.16,29.2,6.12,0.72,0.26
225,"OBD.ours1",58.54,32.18,7.58,1.16,0.1,
225,"MTD.ours2",12.82,51.12,28.9,6.18,0.8,0.18
225,"OBD.ours2",60.74,30.9,6.88,1.06,0.04,
225,"OBD.titeet",54.6,28.5,11.4,4.4,0.7,0.3
