"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
53,"OBD.ours1",17.62,64.94,10.2,1.1,0.12,
53,"MTD.ours2",15.1,53.54,26.1,4.34,0.64,0.28
53,"OBD.ours2",18.36,64.16,9.82,1.26,0.18,
53,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
53,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
285,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
285,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
285,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
285,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
285,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
285,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
285,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
285,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
285,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
37,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
37,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
37,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
37,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
37,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
37,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
37,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
37,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
37,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
249,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
249,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
249,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
249,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
249,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
249,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
249,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
249,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
249,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
1,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
1,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
1,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
1,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
1,"OBD.ours1",60.78,30.22,7,1.22,0.1,
1,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
1,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
1,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
1,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
349,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
349,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
349,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
349,"MTD.ours1",14.72,56.14,24.36,4.02,0.42,0.34
349,"OBD.ours1",16.92,66,9.56,1.2,0.06,
349,"MTD.ours2",15.2,56.06,24.36,3.7,0.42,0.26
349,"OBD.ours2",18.18,65.14,9.46,1.06,0.08,
349,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
349,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
241,"MTD.ours0",13.22,52.06,29.52,4.48,0.6,0.12
241,"OBD.ours0",61.32,30.18,7.2,0.96,0.02,
241,"MTD.bf",12,53.2,28.28,5.64,0.74,0.14
241,"MTD.ours1",13.68,50.58,28.7,5.9,0.88,0.26
241,"OBD.ours1",60.78,30.22,7,1.22,0.1,
241,"MTD.ours2",12.1,52.6,28.86,5.32,0.92,0.2
241,"OBD.ours2",60.52,31.32,6.78,0.9,0.08,
241,"OBD.titeet",63.4,26,7.7,2.3,0.3,0.2
241,"OBD.bfet",57.1,33.1,7.5,1.6,0.1,0.6
109,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
109,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
109,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
109,"MTD.ours1",14.7,56.3,24.22,4.02,0.42,0.34
109,"OBD.ours1",16.88,66.14,9.48,1.18,0.08,
109,"MTD.ours2",15.54,55.22,24.56,3.98,0.4,0.3
109,"OBD.ours2",18.4,64.58,9.48,1.08,0.12,
109,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
109,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
269,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
269,"OBD.ours0",17.92,64.18,10.34,1,0.08,
269,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
269,"MTD.ours1",14.46,53.84,26.76,4.08,0.56,0.3
269,"OBD.ours1",17.64,64.92,10.2,1.1,0.12,
269,"MTD.ours2",15.08,53.56,26.1,4.34,0.64,0.28
269,"OBD.ours2",18.38,64.16,9.82,1.26,0.18,
269,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
269,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
133,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
133,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
133,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
133,"MTD.ours1",14.7,56.3,24.22,4.02,0.42,0.34
133,"OBD.ours1",16.88,66.14,9.48,1.18,0.08,
133,"MTD.ours2",15.54,55.22,24.56,3.98,0.4,0.3
133,"OBD.ours2",18.4,64.58,9.48,1.08,0.12,
133,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
133,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
57,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
57,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
57,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
57,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
57,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
57,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
57,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
57,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
57,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
9,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
9,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
9,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
9,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
9,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
9,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
9,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
9,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
9,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
85,"MTD.ours0",16.24,55.96,23.9,3.24,0.34,0.32
85,"OBD.ours0",17.84,64.94,9.24,0.84,0.12,
85,"MTD.bf",14.18,56.68,25.52,3.04,0.38,0.2
85,"MTD.ours1",14.7,56.3,24.22,4.02,0.42,0.34
85,"OBD.ours1",16.88,66.14,9.48,1.18,0.08,
85,"MTD.ours2",15.54,55.22,24.56,3.98,0.4,0.3
85,"OBD.ours2",18.4,64.58,9.48,1.08,0.12,
85,"OBD.titeet",22.1,55.8,16,4.4,0.6,1.1
85,"OBD.bfet",15.2,66.7,11.3,1.6,0.1,5
273,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
273,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
273,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
273,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
273,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
273,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
273,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
273,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
273,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
41,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
41,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
41,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
41,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
41,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
41,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
41,"OBD.ours2",60.62,31.36,6.28,1,0.18,
41,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
41,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
50,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
50,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
50,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
50,"MTD.ours1",3.1,32.64,43.4,18.4,2.46,0
50,"OBD.ours1",10.28,62.26,19.96,5.7,0.32,
50,"MTD.ours2",3.16,33.06,42.54,18.52,2.68,0.04
50,"OBD.ours2",10.44,62.06,20.96,4.56,0.46,
50,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
50,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
77,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
77,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
77,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
77,"MTD.ours1",15.32,55.38,24.26,4.24,0.48,0.32
77,"OBD.ours1",17.4,65.6,9.34,1.16,0.06,
77,"MTD.ours2",15.4,54.74,25,4.06,0.6,0.2
77,"OBD.ours2",17.74,65.1,9.48,1.28,0.08,
77,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
77,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
237,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
237,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
237,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
237,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
237,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
237,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
237,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
237,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
237,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
17,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
17,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
17,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
17,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
17,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
17,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
17,"OBD.ours2",60.62,31.36,6.28,1,0.18,
17,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
17,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
33,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
33,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
33,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
33,"MTD.ours1",12.48,52.2,28.54,5.62,0.88,0.28
33,"OBD.ours1",59.96,31.94,6.5,0.94,0.06,
33,"MTD.ours2",11.86,52.34,29.26,5.62,0.6,0.32
33,"OBD.ours2",58.88,32.46,6.76,1.22,0.12,
33,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
33,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
65,"MTD.ours0",12.9,52.86,28.54,4.78,0.58,0.34
65,"OBD.ours0",60.36,31.74,6.68,0.72,0.04,
65,"MTD.bf",11.88,54.18,28.7,4.6,0.46,0.18
65,"MTD.ours1",12.72,53.12,28.06,4.92,0.88,0.3
65,"OBD.ours1",59.7,32.02,6.44,1.16,0.1,
65,"MTD.ours2",13.22,51.64,28.84,5.06,0.96,0.28
65,"OBD.ours2",60.62,31.36,6.28,1,0.18,
65,"OBD.titeet",61.7,27.1,7.6,2.9,0.5,0.2
65,"OBD.bfet",56.8,33.3,7.9,1.4,0.1,0.5
242,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
242,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
242,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
242,"MTD.ours1",3.08,32.64,43.48,18.34,2.46,0
242,"OBD.ours1",10.22,62.26,20.08,5.62,0.32,
242,"MTD.ours2",3.14,33.08,42.48,18.56,2.7,0.04
242,"OBD.ours2",10.54,61.98,20.98,4.54,0.46,
242,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
242,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
93,"MTD.ours0",14.96,57.56,23.86,2.94,0.42,0.26
93,"OBD.ours0",16.76,66.22,9.3,0.92,0.08,
93,"MTD.bf",14.56,57.04,24.86,3.06,0.28,0.2
93,"MTD.ours1",14.5,56.78,25.02,3.04,0.34,0.32
93,"OBD.ours1",16.3,66.4,9.78,0.84,0.04,
93,"MTD.ours2",15.42,56.04,25.1,2.86,0.4,0.18
93,"OBD.ours2",16.84,65.28,9.64,0.92,0.06,
93,"OBD.titeet",21.7,55.5,16,4.8,0.7,1.2
93,"OBD.bfet",15.9,66.8,11,1.3,0.2,4.8
10,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
10,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
10,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
10,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
10,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
10,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
10,"OBD.ours2",10.82,63.32,19,4.78,0.38,
10,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
10,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
246,"MTD.ours0",0.2,2.68,17.5,52.7,26.92,0
246,"OBD.ours0",5,13.14,20.96,49.84,8.62,
246,"MTD.bf",0.14,2.54,16.14,54.4,26.78,0
246,"MTD.ours1",0.1,2.72,16.54,52.12,28.52,0
246,"OBD.ours1",5.62,13.66,20.5,49.22,9.02,
246,"MTD.ours2",0.12,2.64,17.22,53.1,26.92,0
246,"OBD.ours2",7.82,15.18,20.78,46.12,8.08,
246,"OBD.titeet",14.7,16.4,17.6,38.4,12.8,0.1
246,"OBD.bfet",8.1,12.8,16.5,49.6,12.3,0.6
125,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
125,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
125,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
125,"MTD.ours1",15.32,55.38,24.26,4.24,0.48,0.32
125,"OBD.ours1",17.4,65.6,9.34,1.16,0.06,
125,"MTD.ours2",15.4,54.74,25,4.06,0.6,0.2
125,"OBD.ours2",17.74,65.1,9.48,1.28,0.08,
125,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
125,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
18,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
18,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
18,"MTD.bf",2.56,34.76,44.66,16.02,2,0
18,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
18,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
18,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
18,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
18,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
18,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
465,"MTD.ours0",12.76,52.56,28.74,4.9,0.76,0.28
465,"OBD.ours0",60.36,31.32,6.76,1.02,0.1,
465,"MTD.bf",11.58,53.34,29.12,5.14,0.62,0.2
465,"MTD.ours1",13.6,51.62,28.58,5.2,0.86,0.14
465,"OBD.ours1",60.02,31.3,6.96,1.2,0.08,
465,"MTD.ours2",13.2,50.98,29,5.64,0.84,0.34
465,"OBD.ours2",60.54,30.76,6.86,1.04,0.12,
465,"OBD.titeet",62.3,26.8,7.8,2.4,0.4,0.2
465,"OBD.bfet",57,33,7.4,1.9,0.2,0.5
66,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
66,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
66,"MTD.bf",2.56,34.76,44.66,16.02,2,0
66,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
66,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
66,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
66,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
66,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
66,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
101,"MTD.ours0",15.74,54.96,24.72,3.8,0.44,0.34
101,"OBD.ours0",17.92,64.56,9.74,0.9,0.1,
101,"MTD.bf",14.1,55.74,25.9,3.56,0.52,0.18
101,"MTD.ours1",15.32,55.38,24.26,4.24,0.48,0.32
101,"OBD.ours1",17.4,65.6,9.34,1.16,0.06,
101,"MTD.ours2",15.4,54.74,25,4.06,0.6,0.2
101,"OBD.ours2",17.74,65.1,9.48,1.28,0.08,
101,"OBD.titeet",24,55.7,14.8,3.1,0.6,1.7
101,"OBD.bfet",16.9,64,11.3,1.8,0.3,5.8
26,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
26,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
26,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
26,"MTD.ours1",3.1,32.64,43.4,18.4,2.46,0
26,"OBD.ours1",10.28,62.26,19.96,5.7,0.32,
26,"MTD.ours2",3.16,33.06,42.54,18.52,2.68,0.04
26,"OBD.ours2",10.44,62.06,20.96,4.56,0.46,
26,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
26,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
4,"MTD.ours0",0,0.2,2.3,27.52,69.98,0
4,"OBD.ours0",2.06,5.48,12.18,54.1,25.82,
4,"MTD.bf",0,0.26,2.36,27.26,70.12,0
4,"MTD.ours1",0.04,0.38,3.08,27.8,68.7,0
4,"OBD.ours1",2.76,7.1,13.26,51.92,24.54,
4,"MTD.ours2",0.02,0.32,2.76,26.02,70.88,0
4,"OBD.ours2",3.1,7.92,14.74,51.06,22.88,
4,"OBD.titeet",8.4,14.3,15.9,41.2,20.2,0
4,"OBD.bfet",3.4,6.6,11.5,51.1,27.3,0.2
42,"MTD.ours0",3.48,33.96,44.7,15.68,2.16,0.02
42,"OBD.ours0",10.32,63.48,20.16,4.08,0.34,
42,"MTD.bf",2.56,34.76,44.66,16.02,2,0
42,"MTD.ours1",3.18,33.42,43.18,18.16,2.02,0.04
42,"OBD.ours1",9.54,63.18,20.38,5.08,0.26,
42,"MTD.ours2",3.14,33.6,43.38,17.94,1.94,0
42,"OBD.ours2",9.36,63.88,20.08,4.72,0.36,
42,"OBD.titeet",17.3,54.4,19.2,7.4,1.4,0.3
42,"OBD.bfet",8.9,59.3,23.5,6.3,0.6,1.4
70,"MTD.ours0",0.24,2.2,15.7,55.26,26.6,0
70,"OBD.ours0",5,12.68,20.82,51.06,8.06,
70,"MTD.bf",0.14,2.68,15.7,54.34,27.14,0
70,"MTD.ours1",0.14,2.18,16.34,51.72,29.6,0.02
70,"OBD.ours1",5.22,12.16,20.6,49.92,9.56,
70,"MTD.ours2",0.04,2.52,16.18,54.38,26.88,0
70,"OBD.ours2",5.54,13.84,21.02,49.2,8.26,
70,"OBD.titeet",13.9,17.5,18,37.5,13,0.1
70,"OBD.bfet",8.3,11.3,16.8,50.9,12,0.7
2,"MTD.ours0",3.16,33.56,44.02,16.88,2.38,0
2,"OBD.ours0",10.06,62.7,20.78,4.98,0.24,
2,"MTD.bf",2.52,34.66,44.3,16.56,1.96,0
2,"MTD.ours1",3.1,32.64,43.4,18.4,2.46,0
2,"OBD.ours1",10.28,62.26,19.96,5.7,0.32,
2,"MTD.ours2",3.16,33.06,42.54,18.52,2.68,0.04
2,"OBD.ours2",10.44,62.06,20.96,4.56,0.46,
2,"OBD.titeet",17.6,55.8,18.8,6.4,1.1,0.3
2,"OBD.bfet",10,59.7,21.2,6.6,0.7,1.8
277,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
277,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
277,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
277,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
277,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
277,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
277,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
277,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
277,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
62,"MTD.ours0",0.08,2.38,16.7,53.48,27.36,0
62,"OBD.ours0",4.2,12.8,20.98,50.84,8.58,
62,"MTD.bf",0.14,2.62,15.72,54.24,27.28,0
62,"MTD.ours1",0.18,2.24,16.94,52.72,27.92,0
62,"OBD.ours1",5.86,12.58,21.34,49.58,8.16,
62,"MTD.ours2",0.08,2.38,16.94,52.56,28.04,0
62,"OBD.ours2",6.18,13.9,21.9,46.56,9.06,
62,"OBD.titeet",14.4,17.2,17.6,38.3,12.5,0.1
62,"OBD.bfet",8.4,11.6,15.3,52.5,11.6,0.6
34,"MTD.ours0",3.3,34.7,43.2,16.42,2.38,0
34,"OBD.ours0",9.68,62.88,21.08,4.62,0.42,
34,"MTD.bf",2.48,34.78,44.28,16.48,1.98,0
34,"MTD.ours1",2.8,34.06,43.6,17.06,2.44,0.04
34,"OBD.ours1",10.2,62.64,20.9,4.86,0.36,
34,"MTD.ours2",3.2,33.72,43.32,17.58,2.14,0.04
34,"OBD.ours2",10.82,63.32,19,4.78,0.38,
34,"OBD.titeet",17.5,55.5,18.2,7.2,1.3,0.3
34,"OBD.bfet",9.6,59.1,23,6.1,0.5,1.6
60,"MTD.ours0",0,0.18,2.16,26.78,70.88,0
60,"OBD.ours0",1.86,5.3,11.54,54.56,26.46,
60,"MTD.bf",0,0.28,2.42,27.82,69.48,0
60,"MTD.ours1",0,0.34,2.88,27.28,69.5,0
